"Id","Sales"
35753,9246.421875
35754,6090.4453125
35755,6889.62015504
35756,7329.19379845
35757,4605.84615385
35758,7540.98076923
35759,6085.92248062
35760,3575.4047619
35761,8717.69767442
35762,9512.48461538
35763,4464.8515625
35764,7718.109375
35765,7336.81395349
35766,4797.80769231
35767,9904.50387597
35768,6429.1627907
35769,9239.140625
35770,4773.46511628
35771,5378.9921875
35772,6175.29457364
35773,3998.875
35774,7744.578125
35775,4171.890625
35776,6837.14173228
35777,5054.5390625
35778,5518.51923077
35779,5293.125
35780,6672.5078125
35781,7168.546875
35782,8585.34883721
35783,5960.48076923
35784,7871.953125
35785,6108.25961538
35786,9208.82539683
35787,9273.828125
35788,6848.3255814
35789,3729.5078125
35790,5972.23076923
35791,7134.71317829
35792,4646.65384615
35793,12515.1346154
35794,6097.18269231
35795,8327.0859375
35796,11109.0697674
35797,6331.75
35798,4577.10852713
35799,10641.2871287
35800,10122.7286822
35801,5678.14728682
35802,8672.859375
35803,9517.06976744
35804,6836.28846154
35805,5342.5
35806,7510.984375
35807,5661.32692308
35808,5950.32692308
35809,7746.8203125
35810,4934.2578125
35811,7207.04724409
35812,7677.9453125
35813,6470.96850394
35814,7945.4453125
35815,5902.69767442
35816,6833.546875
35817,3787.76153846
35818,8186.68269231
35819,7423.296875
35820,6094.39534884
35821,6825.71875
35822,7419.60465116
35823,9201.43410853
35824,6384.1484375
35825,4782.07692308
35826,6356.27131783
35827,7334.453125
35828,7668.89147287
35829,4598.26356589
35830,4327.640625
35831,7874.53543307
35832,7255.48120301
35833,5986.328125
35834,7986.421875
35835,6994.46153846
35836,6394.796875
35837,4926.28125
35838,3867.09375
35839,6780.03100775
35840,7060.640625
35841,6860.08730159
35842,9447.41732283
35843,8195.85271318
35844,5019.421875
35845,8934.0
35846,3433.952
35847,3262.01550388
35848,6506.046875
35849,11466.5192308
35850,8161.09375
35851,7213.2265625
35852,4612.125
35853,7194.7578125
35854,9633.1171875
35855,5798.953125
35856,8855.296875
35857,6241.35433071
35858,4513.14728682
35859,5454.42307692
35860,6051.4453125
35861,6037.78125
35862,4839.7109375
35863,5347.30232558
35864,4402.9140625
35865,7206.75
35866,7881.03125
35867,5317.81730769
35868,6117.578125
35869,7304.34883721
35870,5131.20155039
35871,4771.81730769
35872,9274.75968992
35873,7680.390625
35874,6298.17307692
35875,4122.109375
35876,13699.0
35877,6505.1796875
35878,5485.515625
35879,9036.32692308
35880,8653.51162791
35881,7053.3046875
35882,6439.7751938
35883,7571.03125
35884,10377.1796875
35885,12602.8461538
35886,4956.046875
35887,4709.8359375
35888,5391.484375
35889,6706.55813953
35890,6254.44230769
35891,7870.98425197
35892,8891.2734375
35893,6136.99038462
35894,4312.3359375
35895,6405.96875
35896,8128.23846154
35897,5329.3671875
35898,6994.75968992
35899,4077.09615385
35900,7827.50387597
35901,7588.22222222
35902,7501.390625
35903,8601.62015504
35904,6227.41085271
35905,3947.13461538
35906,6611.30232558
35907,7986.265625
35908,8376.78294574
35909,7686.96875
35910,7562.4296875
35911,6532.2109375
35912,4223.34108527
35913,9656.875
35914,4516.56730769
35915,11126.3984375
35916,6173.27884615
35917,4540.3203125
35918,6781.12403101
35919,5973.01550388
35920,7174.0546875
35921,7349.8515625
35922,3658.3203125
35923,4869.1953125
35924,6599.4609375
35925,8875.51937984
35926,10177.7596154
35927,5214.17829457
35928,6100.86153846
35929,7533.14728682
35930,6480.29457364
35931,5267.734375
35932,10520.875
35933,8441.05426357
35934,11590.4134615
35935,4474.85576923
35936,5700.75
35937,10021.8222222
35938,7783.47328244
35939,5685.8015873
35940,9952.71317829
35941,6663.08653846
35942,5030.24806202
35943,5658.47115385
35944,4484.1796875
35945,5017.13953488
35946,6107.82692308
35947,4963.34615385
35948,5383.8125
35949,9972.765625
35950,6586.59689922
35951,20898.3488372
35952,6497.66666667
35953,4457.83870968
35954,6936.43548387
35955,8508.0234375
35956,6348.52755906
35957,6131.62903226
35958,5340.48818898
35959,7910.81102362
35960,7356.25984252
35961,4678.88659794
35962,5541.4516129
35963,6555.79527559
35964,7625.11290323
35965,6522.96774194
35966,8652.32989691
35967,5110.39516129
35968,4461.13684211
35969,5381.63709677
35970,8955.04032258
35971,11100.25
35972,9032.91129032
35973,6652.47580645
35974,5489.36290323
35975,5686.63779528
35976,4056.0
35977,7839.14516129
35978,9337.02419355
35979,8853.46938776
35980,5303.70967742
35981,4754.78225806
35982,4728.45967742
35983,5082.8877551
35984,9806.56451613
35985,6734.39516129
35986,5256.79032258
35987,4972.47959184
35988,7127.5511811
35989,3877.64566929
35990,6744.33870968
35991,4009.67741935
35992,6353.02040816
35993,7219.12244898
35994,5284.69291339
35995,6909.33870968
35996,5901.09090909
35997,4308.23387097
35998,6533.2016129
35999,6710.88976378
36000,10238.5483871
36001,5996.25
36002,7814.83064516
36003,7053.55905512
36004,9158.80645161
36005,6249.19047619
36006,8735.18548387
36007,4371.67676768
36008,4853.90551181
36009,6041.45967742
36010,5835.91338583
36011,8514.65656566
36012,7177.30645161
36013,5243.23387097
36014,7258.40322581
36015,6094.81632653
36016,9478.10483871
36017,3685.68548387
36018,12287.1693548
36019,4552.70967742
36020,5795.98979592
36021,7969.33870968
36022,5382.58064516
36023,5627.91129032
36024,6029.01612903
36025,6966.44354839
36026,4943.17741935
36027,4720.44897959
36028,7470.16842105
36029,7204.71653543
36030,6549.70967742
36031,4360.95
36032,6889.30708661
36033,10283.1326531
36034,6252.88976378
36035,4650.58267717
36036,6512.99193548
36037,5901.12598425
36038,6514.17346939
36039,6504.57142857
36040,3880.0
36041,7128.57936508
36042,5715.92125984
36043,6801.97580645
36044,6395.41984733
36045,4157.02419355
36046,6626.86290323
36047,4715.3030303
36048,6940.96774194
36049,8956.54081633
36050,5037.60483871
36051,5054.95967742
36052,5981.98979592
36053,5585.57258065
36054,5095.44897959
36055,7870.19387755
36056,6350.53061224
36057,7370.09677419
36058,5425.99193548
36059,4454.25
36060,5982.48387097
36061,8083.71428571
36062,8218.45744681
36063,7497.96774194
36064,7481.32258065
36065,5475.04081633
36066,8157.24409449
36067,5324.92741935
36068,7119.35483871
36069,8609.0
36070,6266.07070707
36071,9468.34677419
36072,7565.02419355
36073,7194.32323232
36074,5757.44354839
36075,6750.13709677
36076,7317.4516129
36077,6004.70707071
36078,3844.15306122
36079,5582.54032258
36080,7452.87096774
36081,6762.47107438
36082,4749.2016129
36083,8223.62903226
36084,6551.29591837
36085,5501.75510204
36086,5428.67716535
36087,5308.26612903
36088,6963.16935484
36089,7003.13385827
36090,6528.27272727
36091,5011.33870968
36092,4566.88541667
36093,6237.48387097
36094,3551.7244898
36095,6020.98425197
36096,4634.96774194
36097,8580.53225806
36098,6740.59183673
36099,6244.82653061
36100,7939.7755102
36101,4966.62096774
36102,4653.68548387
36103,9859.08064516
36104,6406.27559055
36105,7675.48387097
36106,7419.76612903
36107,5386.93548387
36108,5768.82258065
36109,5289.09183673
36110,7631.59677419
36111,10782.8188976
36112,6147.12977099
36113,3063.65322581
36114,4593.27559055
36115,7572.5483871
36116,8298.21774194
36117,5832.53608247
36118,6741.44354839
36119,4703.57480315
36120,5437.21428571
36121,3123.5
36122,4824.14516129
36123,5726.88188976
36124,6254.87096774
36125,7060.17741935
36126,5713.76422764
36127,7561.07258065
36128,8583.45967742
36129,7294.78740157
36130,4410.12244898
36131,9138.33870968
36132,9954.90322581
36133,5911.88709677
36134,7511.58536585
36135,4884.60483871
36136,6070.62903226
36137,3966.99193548
36138,6979.37373737
36139,4708.40322581
36140,8569.78225806
36141,7000.78740157
36142,8327.30645161
36143,8159.87401575
36144,5357.54330709
36145,7782.83064516
36146,18477.233871
36147,10075.7903226
36148,5431.23387097
36149,2690.16129032
36150,5808.66129032
36151,9296.51612903
36152,5582.91836735
36153,11689.7835821
36154,19705.4074074
36155,3207.73469388
36156,5052.62903226
36157,9974.24409449
36158,4611.22834646
36159,8857.97580645
36160,6473.06451613
36161,6709.91129032
36162,3802.15789474
36163,6578.97959184
36164,5999.17346939
36165,7152.06299213
36166,7735.21212121
36167,6192.31451613
36168,5744.84251969
36169,6703.16326531
36170,4730.46938776
36171,4523.5483871
36172,7403.23469388
36173,5508.20408163
36174,5926.00806452
36175,6663.40322581
36176,5996.41935484
36177,4897.72580645
36178,7067.09677419
36179,6794.2983871
36180,8014.17346939
36181,5916.98473282
36182,6826.48387097
36183,5516.03937008
36184,3392.70967742
36185,6070.45081967
36186,7074.62204724
36187,4925.66935484
36188,4430.30612245
36189,8875.94262295
36190,6950.73387097
36191,8523.29770992
36192,6514.38709677
36193,5489.72580645
36194,5303.19354839
36195,4456.53543307
36196,9437.19354839
36197,4742.60204082
36198,7732.8976378
36199,14918.6771654
36200,7080.98387097
36201,8051.75806452
36202,4853.48387097
36203,4436.56451613
36204,6977.65322581
36205,3931.02419355
36206,6334.85483871
36207,9937.43307087
36208,5314.0
36209,14181.8962963
36210,13716.4516129
36211,4714.2983871
36212,6921.56451613
36213,4980.33333333
36214,6385.88976378
36215,5273.28225806
36216,10422.1836735
36217,7044.55645161
36218,8485.65354331
36219,4471.51020408
36220,6747.62903226
36221,4618.56451613
36222,8326.72340426
36223,6682.88709677
36224,5743.48387097
36225,6542.40944882
36226,5585.78195489
36227,7611.04032258
36228,9683.73228346
36229,5303.17741935
36230,9486.08870968
36231,6699.9516129
36232,8937.46774194
36233,4656.81300813
36234,5014.63917526
36235,4999.77952756
36236,9036.28225806
36237,6410.05645161
36238,7631.06451613
36239,6451.12096774
36240,8215.19354839
36241,4286.85483871
36242,7881.76377953
36243,6165.49193548
36244,3914.26771654
36245,13275.5564516
36246,17408.9677419
36247,6555.89795918
36248,7400.2983871
36249,8992.11382114
36250,9959.61290323
36251,10453.488189
36252,5736.45901639
36253,7154.67741935
36254,5572.13709677
36255,7903.58064516
36256,3990.66935484
36257,5311.38709677
36258,5079.8976378
36259,5342.02040816
36260,7318.86290323
36261,4899.52892562
36262,4363.83870968
36263,5792.5
36264,3722.42857143
36265,4357.06451613
36266,5440.37903226
36267,5908.55645161
36268,8647.12903226
36269,7937.07142857
36270,7272.82653061
36271,6134.2983871
36272,5997.72
36273,11018.7086614
36274,7552.63709677
36275,5137.40322581
36276,4193.45918367
36277,8506.2992126
36278,4425.95275591
36279,6483.78225806
36280,3341.08870968
36281,4788.75
36282,7257.16161616
36283,5968.79591837
36284,4932.75510204
36285,8178.09183673
36286,9683.98387097
36287,11357.9133858
36288,5807.328125
36289,9245.97959184
36290,3143.15322581
36291,5062.28225806
36292,5915.55645161
36293,4070.97580645
36294,7456.99193548
36295,5000.82258065
36296,4951.36220472
36297,8294.39516129
36298,11301.8629032
36299,9501.09677419
36300,5215.04032258
36301,5376.12598425
36302,7566.84732824
36303,6588.13709677
36304,6114.66129032
36305,4489.37755102
36306,6674.33870968
36307,9671.72440945
36308,4323.04032258
36309,6074.02419355
36310,7127.97580645
36311,7591.24193548
36312,13099.6209677
36313,5924.03149606
36314,12062.1290323
36315,6789.03061224
36316,5120.8503937
36317,3749.58870968
36318,5839.16935484
36319,6050.06122449
36320,4969.65322581
36321,7179.01574803
36322,4348.70408163
36323,4473.49193548
36324,6814.85826772
36325,3361.22047244
36326,7520.43877551
36327,6176.05645161
36328,7454.20618557
36329,7797.41935484
36330,5067.66935484
36331,8755.26612903
36332,6358.36734694
36333,4813.06451613
36334,4817.54081633
36335,5146.20408163
36336,10502.9349593
36337,6570.66929134
36338,4737.96774194
36339,7237.94354839
36340,7998.48387097
36341,6517.11290323
36342,5967.56451613
36343,8047.38709677
36344,5376.35433071
36345,5504.12037037
36346,5519.85714286
36347,8448.40322581
36348,5980.13709677
36349,6025.0661157
36350,5141.51515152
36351,4908.23622047
36352,3729.12598425
36353,5270.37903226
36354,7926.66666667
36355,8196.7480916
36356,9999.168
36357,10343.0806452
36358,7751.77165354
36359,4466.89473684
36360,4917.33858268
36361,10404.8629032
36362,9577.24193548
36363,6894.27272727
36364,8283.86290323
36365,8083.83064516
36366,5426.81451613
36367,3902.48818898
36368,10297.9591837
36369,5169.13265306
36370,6320.75
36371,6100.21428571
36372,2821.7016129
36373,10795.7177419
36374,5603.97959184
36375,4854.42622951
36376,4516.76377953
36377,5445.7983871
36378,6469.61417323
36379,7648.20967742
36380,6231.02419355
36381,4417.13385827
36382,4903.06060606
36383,4004.35483871
36384,3257.94488189
36385,6911.24193548
36386,18021.8296296
36387,5313.17741935
36388,5288.80645161
36389,6214.67741935
36390,4876.73228346
36391,5291.80645161
36392,4478.32258065
36393,4383.70967742
36394,6874.58163265
36395,6793.82113821
36396,3760.71428571
36397,8256.07258065
36398,5216.68686869
36399,4797.32283465
36400,8068.5648855
36401,7595.85483871
36402,10173.7007874
36403,5403.78225806
36404,7001.71774194
36405,4545.45967742
36406,5638.68503937
36407,13589.7822581
36408,8829.81632653
36409,6254.88976378
36410,4782.85833333
36411,4653.17741935
36412,5564.40322581
36413,5290.96774194
36414,10868.488189
36415,4853.61290323
36416,5523.76530612
36417,6809.74015748
36418,4473.21774194
36419,6278.67741935
36420,6915.90082645
36421,7677.46938776
36422,6675.704
36423,3999.58064516
36424,5395.66326531
36425,6460.08080808
36426,9165.11290323
36427,8564.75806452
36428,6368.9516129
36429,4316.09183673
36430,7059.18367347
36431,5704.0483871
36432,4452.66141732
36433,7198.18032787
36434,7199.77419355
36435,6186.44354839
36436,5436.95967742
36437,6187.93700787
36438,7245.29591837
36439,5314.40944882
36440,6568.44094488
36441,6527.98979592
36442,5286.88888889
36443,8792.54081633
36444,5740.15463918
36445,4682.95967742
36446,10897.9032258
36447,6133.11290323
36448,3444.59677419
36449,7739.04724409
36450,8494.27956989
36451,10318.4516129
36452,5019.13265306
36453,5677.35433071
36454,5733.64285714
36455,6988.78225806
36456,5740.85483871
36457,7517.88709677
36458,3182.81451613
36459,5744.62096774
36460,6243.4516129
36461,5646.08870968
36462,4643.96938776
36463,6579.31967213
36464,7851.61417323
36465,4557.85123967
36466,8307.64227642
36467,6339.01612903
36468,8353.33333333
36469,4387.56122449
36470,6267.36082474
36471,5752.87755102
36472,7020.04032258
36473,7728.1512605
36474,5629.688
36475,7595.67175573
36476,7505.71428571
36477,7156.12096774
36478,4676.88188976
36479,3578.3852459
36480,6766.15306122
36481,6657.08064516
36482,7859.92741935
36483,7089.41129032
36484,5508.31451613
36485,8191.99193548
36486,6657.85483871
36487,6299.40322581
36488,7357.40816327
36489,5651.37096774
36490,7903.50393701
36491,10152.6370968
36492,7766.58196721
36493,4423.94214876
36494,5353.83673469
36495,4210.92857143
36496,3217.78225806
36497,7961.18548387
36498,5221.1122449
36499,8143.71774194
36500,4279.59183673
36501,6870.5959596
36502,6187.56122449
36503,9874.12096774
36504,4188.19354839
36505,5060.8877551
36506,5246.56451613
36507,7782.54032258
36508,5123.44897959
36509,7029.18897638
36510,7430.32283465
36511,9536.34645669
36512,6630.22580645
36513,6897.2983871
36514,5873.8976378
36515,4527.50806452
36516,5049.27419355
36517,9647.74193548
36518,9017.21774194
36519,5995.13740458
36520,14814.7481481
36521,6102.43548387
36522,5165.18367347
36523,6012.89516129
36524,8055.62096774
36525,8826.21428571
36526,6362.16935484
36527,7491.01574803
36528,7492.22580645
36529,6784.97894737
36530,5768.11290323
36531,5571.84677419
36532,5175.37903226
36533,4693.2755102
36534,4006.40322581
36535,5163.12096774
36536,8512.99193548
36537,15148.5887097
36538,5952.66129032
36539,5022.36290323
36540,6764.58064516
36541,3711.6147541
36542,5940.48818898
36543,3844.20491803
36544,8673.96774194
36545,5695.17346939
36546,5986.39370079
36547,12710.1574803
36548,10578.7259259
36549,6647.7983871
36550,6666.7755102
36551,3518.23622047
36552,5686.00806452
36553,5405.04724409
36554,8372.95918367
36555,4576.84677419
36556,3753.888
36557,5657.52040816
36558,5411.56451613
36559,7343.88709677
36560,6099.39516129
36561,3415.20967742
36562,6863.21774194
36563,7310.85483871
36564,7420.03225806
36565,4377.55645161
36566,4127.33870968
36567,7431.87096774
36568,3809.86734694
36569,9226.56451613
36570,5202.26612903
36571,4836.56692913
36572,6618.85826772
36573,5851.3852459
36574,4464.8877551
36575,5874.24489796
36576,6435.98979592
36577,8940.45967742
36578,8997.7016129
36579,5682.75806452
36580,4030.54330709
36581,5785.2016129
36582,7950.31632653
36583,5081.20967742
36584,5935.53225806
36585,6001.53543307
36586,11117.0102041
36587,7187.17322835
36588,5871.05511811
36589,6821.20472441
36590,4213.44897959
36591,8698.60483871
36592,5632.16935484
36593,12767.5645161
36594,6044.52419355
36595,5215.66129032
36596,4802.29268293
36597,3605.35294118
36598,7504.5511811
36599,16987.5918367
36600,4061.2983871
36601,4549.48387097
36602,9100.75
36603,6472.05645161
36604,6500.76033058
36605,7588.73228346
36606,5830.59349593
36607,4945.67346939
36608,4778.85483871
36609,8987.80645161
36610,5729.35483871
36611,6952.87401575
36612,6595.7016129
36613,4486.51020408
36614,6872.98979592
36615,5347.47244094
36616,3447.68032787
36617,8586.32283465
36618,8040.24427481
36619,4353.59677419
36620,7184.77419355
36621,6691.25
36622,4422.70992366
36623,8880.77419355
36624,5745.29032258
36625,8502.14516129
36626,4384.46456693
36627,4980.19354839
36628,6159.41732283
36629,3762.14285714
36630,7421.40322581
36631,4059.10483871
36632,6260.25409836
36633,4698.01612903
36634,5249.29591837
36635,5296.68548387
36636,6435.55645161
36637,6729.85245902
36638,7532.73228346
36639,5415.2755102
36640,7314.27419355
36641,6302.75510204
36642,7679.35772358
36643,8847.83064516
36644,6732.77165354
36645,3120.75
36646,5513.13265306
36647,7152.34645669
36648,4493.84693878
36649,10969.9795918
36650,5591.07142857
36651,8280.72580645
36652,10806.2580645
36653,6227.90322581
36654,4250.27419355
36655,10148.8085106
36656,9613.06299213
36657,5352.15748031
36658,8502.25806452
36659,10098.3070866
36660,5556.51020408
36661,4855.61290323
36662,6579.03225806
36663,5551.51546392
36664,5393.3877551
36665,6877.35483871
36666,4854.31451613
36667,5717.16260163
36668,6700.69354839
36669,6352.47154472
36670,7409.59677419
36671,5805.52755906
36672,6578.25
36673,4205.01526718
36674,7557.3030303
36675,6536.34677419
36676,6059.49606299
36677,6559.61290323
36678,6607.72580645
36679,9067.52755906
36680,5392.58870968
36681,4822.89795918
36682,5907.44354839
36683,6843.90322581
36684,7344.77952756
36685,4418.33858268
36686,4209.42741935
36687,7555.13821138
36688,6796.0075188
36689,5510.00806452
36690,7460.58870968
36691,6071.60204082
36692,6211.96774194
36693,4583.82258065
36694,4229.32258065
36695,6325.68548387
36696,6138.75
36697,6193.89344262
36698,9412.70731707
36699,8026.74193548
36700,4673.99193548
36701,9459.21774194
36702,3546.54166667
36703,3587.10483871
36704,6284.2016129
36705,11112.2857143
36706,8217.7983871
36707,6853.73387097
36708,4571.34343434
36709,6530.95967742
36710,9778.77235772
36711,5533.30645161
36712,7880.5
36713,6062.73170732
36714,4642.68503937
36715,5164.69387755
36716,5313.40322581
36717,5594.4516129
36718,4443.38709677
36719,4902.91935484
36720,4088.05645161
36721,6867.57142857
36722,6890.08064516
36723,4800.83673469
36724,5978.62096774
36725,6394.09448819
36726,5156.22047244
36727,4715.09183673
36728,8292.46456693
36729,7419.87903226
36730,5779.59183673
36731,3918.65322581
36732,12125.0403226
36733,6120.25806452
36734,5090.08064516
36735,8261.11111111
36736,7831.60483871
36737,6867.98387097
36738,5730.51181102
36739,7276.23387097
36740,8636.25
36741,12278.9494949
36742,4490.52419355
36743,4505.76612903
36744,4951.43548387
36745,7058.55645161
36746,5628.37755102
36747,7491.20325203
36748,8558.00806452
36749,5653.8877551
36750,4273.37096774
36751,6211.5
36752,8355.77862595
36753,4674.94354839
36754,6696.14285714
36755,3980.24489796
36756,7163.47580645
36757,7605.89344262
36758,7159.20967742
36759,8636.17322835
36760,5976.73228346
36761,3446.90909091
36762,6391.65354331
36763,6840.60483871
36764,8083.38582677
36765,7272.53225806
36766,7117.62903226
36767,6428.95967742
36768,4082.35433071
36769,9028.42741935
36770,4263.01020408
36771,10395.8709677
36772,5560.74489796
36773,3963.66935484
36774,6533.18110236
36775,6102.46456693
36776,6809.25806452
36777,7117.38709677
36778,3582.36290323
36779,4458.52419355
36780,6500.67741935
36781,8476.92741935
36782,9379.7755102
36783,4643.91129032
36784,6221.85483871
36785,7713.34677419
36786,6102.19685039
36787,5279.79032258
36788,9353.58870968
36789,7860.03149606
36790,10826.1530612
36791,3974.33673469
36792,5122.51612903
36793,9829.85925926
36794,7975.21969697
36795,5214.53658537
36796,9721.37007874
36797,6572.14285714
36798,4656.06451613
36799,5167.60204082
36800,4153.66129032
36801,5026.4015748
36802,5640.47474747
36803,4656.31632653
36804,5096.58064516
36805,9667.16129032
36806,6984.88188976
36807,19764.5590551
36808,5875.33870968
36809,4555.71212121
36810,7132.18181818
36811,8452.60606061
36812,5548.6969697
36813,6147.8030303
36814,5338.03787879
36815,8461.43939394
36816,7549.18181818
36817,4936.56190476
36818,5475.41666667
36819,6348.28030303
36820,7870.18939394
36821,6437.28787879
36822,8014.28846154
36823,4984.96969697
36824,4367.92380952
36825,5264.39393939
36826,9275.86363636
36827,10780.7421875
36828,9160.46969697
36829,6869.34090909
36830,4840.11363636
36831,5547.48484848
36832,4372.04761905
36833,7940.67424242
36834,9201.84848485
36835,9002.99047619
36836,5532.79545455
36837,5024.5530303
36838,4449.14393939
36839,5012.53333333
36840,10511.5681818
36841,6763.10606061
36842,4894.81818182
36843,4975.36190476
36844,7484.59848485
36845,3905.42424242
36846,6989.72727273
36847,3952.59090909
36848,6011.31428571
36849,6900.22857143
36850,5262.87878788
36851,6655.51515152
36852,5948.4952381
36853,4672.84090909
36854,6628.54545455
36855,6475.42424242
36856,9624.28030303
36857,5636.9469697
36858,7991.53787879
36859,7383.25757576
36860,9065.35606061
36861,6257.21374046
36862,8826.46212121
36863,4396.31428571
36864,4564.65909091
36865,6190.28787879
36866,5601.34848485
36867,8481.87619048
36868,6936.46969697
36869,5320.03787879
36870,6711.91666667
36871,6472.12380952
36872,8944.49242424
36873,3835.12878788
36874,13387.8181818
36875,4639.21969697
36876,6014.11428571
36877,8154.79545455
36878,5412.71969697
36879,5682.59090909
36880,5932.5
36881,6880.93939394
36882,4690.40151515
36883,4875.99047619
36884,7381.80392157
36885,7194.65909091
36886,6783.96923077
36887,4417.9375
36888,6852.37878788
36889,10127.0285714
36890,6213.07575758
36891,4691.40909091
36892,6266.32575758
36893,5945.93181818
36894,6740.37142857
36895,6640.64761905
36896,3945.09848485
36897,7132.59848485
36898,6106.81060606
36899,6739.88636364
36900,6824.21212121
36901,4384.77272727
36902,5984.12878788
36903,4971.9047619
36904,6997.28787879
36905,8888.47619048
36906,5052.48484848
36907,4901.90151515
36908,5918.14285714
36909,5500.35606061
36910,5346.08571429
36911,8089.92380952
36912,6503.86666667
36913,7379.75757576
36914,5346.74242424
36915,4648.31818182
36916,5991.32575758
36917,7479.0
36918,8452.26213592
36919,7452.51515152
36920,7838.60606061
36921,5621.74285714
36922,8014.59090909
36923,5940.18181818
36924,7421.25757576
36925,8157.76515152
36926,6347.25714286
36927,9640.59848485
36928,7897.97727273
36929,7187.13333333
36930,5370.37878788
36931,6910.37121212
36932,7100.73484848
36933,6196.96190476
36934,4109.67619048
36935,5464.15909091
36936,7797.42424242
36937,6792.06153846
36938,4847.82575758
36939,8099.17424242
36940,6712.22857143
36941,5686.72380952
36942,5463.98484848
36943,5287.28787879
36944,6900.59848485
36945,6899.58333333
36946,6521.44761905
36947,4919.82575758
36948,4884.55339806
36949,6386.84090909
36950,3563.6
36951,5777.40909091
36952,4743.93181818
36953,8605.65151515
36954,7095.27619048
36955,6383.52380952
36956,7988.32380952
36957,5934.18181818
36958,4697.47727273
36959,10257.0757576
36960,6971.34090909
36961,7428.00757576
36962,7581.25
36963,4715.81818182
36964,5633.25757576
36965,5399.65714286
36966,6953.18939394
36967,11245.9242424
36968,5685.18181818
36969,3085.15909091
36970,5252.18939394
36971,7883.6969697
36972,8559.66666667
36973,5996.87619048
36974,6853.66666667
36975,4578.68939394
36976,5355.63809524
36977,3224.72727273
36978,4842.43939394
36979,5503.32575758
36980,6274.28787879
36981,7147.35606061
36982,6029.76153846
36983,7541.93939394
36984,8179.87878788
36985,7244.63636364
36986,4525.19047619
36987,9235.24242424
36988,10608.1363636
36989,5765.75757576
36990,7514.17692308
36991,4595.25757576
36992,6240.83333333
36993,3697.9469697
36994,7111.02857143
36995,4976.73484848
36996,8613.43181818
36997,6850.31818182
36998,8069.78787879
36999,8089.25757576
37000,4971.20454545
37001,8056.75757576
37002,18399.9469697
37003,10298.1590909
37004,5589.8030303
37005,2728.48484848
37006,5942.33333333
37007,9191.75757576
37008,5422.84761905
37009,11218.9548872
37010,18716.3259259
37011,3360.48571429
37012,5045.57575758
37013,8074.34090909
37014,5292.52272727
37015,9105.51515152
37016,6200.86363636
37017,6785.51515152
37018,3424.35074627
37019,7110.13333333
37020,6338.59047619
37021,7145.34090909
37022,8065.73333333
37023,5877.46969697
37024,5412.3030303
37025,6722.22857143
37026,5140.95238095
37027,4756.35606061
37028,7523.6952381
37029,5300.59047619
37030,5891.08333333
37031,7054.09848485
37032,5738.17424242
37033,5365.59848485
37034,6921.46969697
37035,6941.98484848
37036,7802.5047619
37037,6000.89393939
37038,6417.96212121
37039,5524.97727273
37040,3431.26515152
37041,6429.17692308
37042,6909.93939394
37043,4908.4469697
37044,4398.83809524
37045,9102.71538462
37046,6832.68181818
37047,8876.59090909
37048,6703.11363636
37049,5238.78030303
37050,5039.99242424
37051,4295.65151515
37052,9054.10606061
37053,4894.28571429
37054,7681.63636364
37055,14076.4469697
37056,6945.62121212
37057,6140.56060606
37058,4452.57575758
37059,4605.64393939
37060,6836.46212121
37061,3920.21212121
37062,6273.5
37063,9565.08333333
37064,5217.92424242
37065,14837.2
37066,13848.259542
37067,4592.14393939
37068,6982.99242424
37069,5017.86821705
37070,6286.93181818
37071,5298.90909091
37072,10453.625
37073,6843.81060606
37074,8102.02272727
37075,4519.25714286
37076,6892.77272727
37077,4403.21969697
37078,8399.1980198
37079,6347.78787879
37080,5649.07575758
37081,6194.90151515
37082,5314.96992481
37083,7732.03787879
37084,8920.78030303
37085,5375.83333333
37086,9860.11363636
37087,6384.93939394
37088,8939.8030303
37089,4513.79545455
37090,5279.01904762
37091,4926.08333333
37092,9479.87878788
37093,6155.45454545
37094,6963.59090909
37095,6623.49242424
37096,8304.0530303
37097,4238.63636364
37098,7399.76515152
37099,5853.33333333
37100,3814.52272727
37101,14488.3181818
37102,16206.2137405
37103,6937.16190476
37104,7592.88636364
37105,9104.58461538
37106,9884.77272727
37107,10410.1287879
37108,5482.28244275
37109,7302.31818182
37110,5506.18939394
37111,7700.17424242
37112,3950.59090909
37113,5432.41666667
37114,5216.12121212
37115,5341.58095238
37116,7569.46969697
37117,5146.23255814
37118,4378.46969697
37119,5677.79545455
37120,3576.47619048
37121,4573.68939394
37122,5156.93181818
37123,6710.72727273
37124,8470.35606061
37125,8079.26666667
37126,7089.79047619
37127,5747.6969697
37128,5890.97727273
37129,10520.7424242
37130,7612.87121212
37131,5253.73484848
37132,4278.42857143
37133,8425.64393939
37134,4433.09090909
37135,6630.49242424
37136,3196.56818182
37137,5312.93181818
37138,7255.16190476
37139,5944.23809524
37140,4993.91428571
37141,8185.28571429
37142,8866.34090909
37143,11478.1515152
37144,5630.79545455
37145,8888.94285714
37146,3392.87878788
37147,5249.70454545
37148,5867.28030303
37149,3980.29545455
37150,7730.08333333
37151,5034.3030303
37152,5070.37121212
37153,8529.72727273
37154,11332.5151515
37155,7958.46969697
37156,5164.45454545
37157,5019.82575758
37158,8684.04545455
37159,7226.51515152
37160,5974.12878788
37161,4415.87619048
37162,6778.58333333
37163,9058.38636364
37164,4711.40151515
