"Id","Sales"
32976,10776.5953333
32977,6869.42166667
32978,9974.50766667
32979,4559.317
32980,5858.35166667
32981,3834.37
32982,4610.00416667
32983,12309.0681905
32984,8602.73166667
32985,5522.17183333
32986,4186.34833333
32987,4302.608
32988,5061.84985714
32989,3808.89895238
32990,9275.64
32991,4921.12
32992,5412.575
32993,5717.0475
32994,4090.43
32995,5346.19666667
32996,5807.50766667
32997,7290.65666667
32998,5588.47444444
32999,3317.76725
33000,5201.965
33001,5162.62833333
33002,8415.83716667
33003,7465.77916667
33004,5313.75333333
33005,3470.41433333
33006,6232.05833333
33007,4682.20833333
33008,4028.45333333
33009,5761.52683333
33010,5816.57566667
33011,5047.57916667
33012,5095.89583333
33013,5918.45833333
33014,8884.755
33015,4907.16266667
33016,6132.295
33017,5792.24
33018,3747.37
33019,7669.1
33020,4875.32
33021,3914.07866667
33022,9238.644
33023,5327.10233333
33024,2879.81616667
33025,6513.30133333
33026,7906.7825
33027,7885.68
33028,4500.83
33029,4869.61083333
33030,5300.61
33031,6353.159
33032,4806.789
33033,6524.57935714
33034,2670.43
33035,4896.13083333
33036,5424.38616667
33037,4683.465
33038,3583.335
33039,6031.355
33040,6921.44333333
33041,4206.57533333
33042,7119.0075
33043,5005.92
33044,7402.3525
33045,3927.12
33046,5374.17333333
33047,4600.23333333
33048,6027.68016667
33049,7139.03583333
33050,2950.35028571
33051,6890.26
33052,7529.93933333
33053,5972.94271429
33054,4508.344
33055,3281.4
33056,5778.125
33057,5631.77816667
33058,6400.90488095
33059,6529.37333333
33060,4718.21766667
33061,6560.89190476
33062,5454.60011905
33063,4021.73833333
33064,6348.0875
33065,4042.49266667
33066,8110.282
33067,8269.0025
33068,6599.476
33069,3777.01666667
33070,4124.54166667
33071,3753.36
33072,2716.20816667
33073,6602.795
33074,4755.01166667
33075,7264.645
33076,3259.29
33077,5364.825
33078,5437.42
33079,9163.27533333
33080,3502.25383333
33081,5231.91166667
33082,4217.96383333
33083,7378.20033333
33084,5620.02
33085,6024.0375
33086,6466.94
33087,9245.62
33088,6352.81911111
33089,6411.82
33090,5352.21
33091,4169.42333333
33092,4473.76766667
33093,8696.95694444
33094,7390.42942857
33095,10131.1683333
33096,13950.576
33097,4659.342
33098,4328.14666667
33099,4906.79283333
33100,6861.95595238
33101,7116.37666667
33102,5451.5025
33103,6209.41833333
33104,6682.23966667
33105,6381.275
33106,5260.53
33107,4405.504
33108,4431.38383333
33109,4436.205
33110,3304.414
33111,4032.71783333
33112,6577.45233333
33113,13856.1412381
33114,4680.312
33115,4407.61383333
33116,5523.15233333
33117,3096.341
33118,5513.1175
33119,3386.70666667
33120,8515.39
33121,4993.395
33122,5598.63966667
33123,11266.775
33124,9750.52533333
33125,5833.14066667
33126,5923.8475
33127,3314.25333333
33128,5925.97666667
33129,5074.67633333
33130,7481.45
33131,3972.66616667
33132,3564.21066667
33133,5021.58166667
33134,5344.1625
33135,6635.94466667
33136,5221.40571429
33137,3583.09133333
33138,6774.22083333
33139,6239.19466667
33140,5692.37116667
33141,3789.909
33142,3117.976
33143,6263.01044444
33144,2953.785
33145,8448.72609524
33146,4177.49
33147,5290.31216667
33148,5718.70733333
33149,4805.33166667
33150,4139.67
33151,6246.98566667
33152,5483.8055
33153,9018.87833333
33154,7430.73483333
33155,4792.9
33156,4087.832
33157,5100.17816667
33158,7827.51833333
33159,4313.65666667
33160,4977.93666667
33161,5665.06533333
33162,9966.34
33163,7092.56833333
33164,5116.55166667
33165,6431.0465
33166,3415.45
33167,8081.917
33168,5004.34
33169,10644.236
33170,5010.69916667
33171,4355.752
33172,3978.9
33173,3377.28
33174,7133.21733333
33175,16948.18
33176,3345.88808333
33177,3975.64395238
33178,8520.68
33179,5841.13
33180,5384.95166667
33181,7321.0875
33182,4556.91245238
33183,4716.98
33184,4160.0
33185,8717.98041667
33186,4782.9355
33187,6565.73083333
33188,6927.0
33189,4184.86083333
33190,7934.836
33191,4691.614
33192,3512.41666667
33193,8614.514
33194,8490.176
33195,3544.86771429
33196,5884.53083333
33197,6143.66333333
33198,5558.129
33199,7816.615
33200,5331.0845
33201,8052.10433333
33202,4391.88333333
33203,4144.55666667
33204,6108.725
33205,3135.835
33206,6598.83178571
33207,3526.726
33208,5205.42866667
33209,3778.93133333
33210,4825.75266667
33211,4785.07895238
33212,5487.09583333
33213,6192.235
33214,7232.70247619
33215,4887.05666667
33216,7364.27
33217,5048.80833333
33218,5969.77133333
33219,7844.6167619
33220,6357.83733333
33221,3435.37
33222,4734.436
33223,6298.45833333
33224,7101.64
33225,11201.53
33226,4809.46
33227,7150.02916667
33228,9772.665
33229,4810.43809524
33230,3438.21
33231,8415.34916667
33232,9306.324
33233,5360.61666667
33234,7370.42
33235,8988.505
33236,4760.31
33237,4503.24964286
33238,5844.02635714
33239,4740.84
33240,3952.38833333
33241,5589.04857143
33242,3990.01916667
33243,5355.62533333
33244,5300.54
33245,5061.04266667
33246,5720.49333333
33247,5560.76916667
33248,6556.52702381
33249,4836.89566667
33250,6125.725
33251,5723.46028571
33252,5478.36833333
33253,5621.13983333
33254,5571.321
33255,8259.425
33256,4617.87833333
33257,4079.88866667
33258,5252.61
33259,6222.66533333
33260,7722.33333333
33261,3957.415
33262,3440.355
33263,6598.53933333
33264,5426.1642619
33265,5060.49233333
33266,6381.0675
33267,6221.17833333
33268,5037.2885
33269,3610.95166667
33270,3317.19066667
33271,5883.05366667
33272,5345.50952381
33273,4928.92083333
33274,8321.50145238
33275,7291.06766667
33276,4027.40557143
33277,7774.734
33278,2920.97916667
33279,3016.33266667
33280,5769.51616667
33281,9597.355
33282,6643.89978571
33283,5692.6475
33284,3509.6125
33285,5580.26669048
33286,7598.23333333
33287,4577.58066667
33288,6557.114
33289,4951.73466667
33290,4336.69666667
33291,4253.09333333
33292,4563.748
33293,5069.56283333
33294,3483.62335714
33295,4094.9815
33296,3560.712
33297,5775.83333333
33298,5081.3235
33299,3823.43
33300,5343.0225
33301,5829.74533333
33302,4391.99733333
33303,4537.335
33304,7658.137
33305,6529.46666667
33306,5339.17
33307,3467.4715
33308,10964.2504762
33309,5754.89
33310,4138.66166667
33311,6787.866
33312,7696.74833333
33313,5635.04683333
33314,5236.49833333
33315,6772.30333333
33316,6800.25116667
33317,9958.80266667
33318,3470.07666667
33319,3889.18880952
33320,4033.20833333
33321,5599.62366667
33322,5292.085
33323,7695.16914286
33324,6905.31414286
33325,4991.72
33326,3504.98
33327,5745.93716667
33328,10994.663
33329,3628.47283333
33330,5968.52
33331,3545.355
33332,6514.17
33333,5741.43733333
33334,6459.58
33335,7709.67333333
33336,5200.28583333
33337,2617.40333333
33338,5556.999
33339,5678.22071429
33340,6851.35
33341,6039.41916667
33342,6194.6797619
33343,4534.68166667
33344,3610.6525
33345,8079.185
33346,3709.31333333
33347,9319.951
33348,4819.87
33349,4063.03100649
33350,6144.01
33351,5565.49333333
33352,6343.39416667
33353,5985.9175
33354,3193.27316667
33355,3798.58419048
33356,5309.43383333
33357,7297.015
33358,7913.7275
33359,4835.24
33360,5586.13
33361,6198.59083333
33362,5565.97
33363,3939.51333333
33364,8004.93566667
33365,8178.89833333
33366,9703.625
33367,3974.07
33368,4417.65083333
33369,7783.51
33370,9153.84033333
33371,4193.43233333
33372,8807.625
33373,5478.9
33374,4275.1
33375,4251.982
33376,3367.16228571
33377,4820.96133333
33378,3968.76583333
33379,3848.75666667
33380,4332.64416667
33381,8034.2675
33382,5338.981
33383,20091.5838333
33384,5364.442
33385,0.0
33386,0.0
33387,0.0
33388,0.0
33389,0.0
33390,0.0
33391,0.0
33392,0.0
33393,0.0
33394,0.0
33395,0.0
33396,0.0
33397,0.0
33398,0.0
33399,0.0
33400,0.0
33401,0.0
33402,0.0
33403,0.0
33404,0.0
33405,0.0
33406,0.0
33407,0.0
33408,0.0
33409,0.0
33410,0.0
33411,0.0
33412,0.0
33413,0.0
33414,0.0
33415,0.0
33416,0.0
33417,0.0
33418,0.0
33419,0.0
33420,0.0
33421,0.0
33422,0.0
33423,0.0
33424,0.0
33425,0.0
33426,0.0
33427,0.0
33428,0.0
33429,0.0
33430,0.0
33431,0.0
33432,0.0
33433,0.0
33434,0.0
33435,0.0
33436,0.0
33437,0.0
33438,0.0
33439,0.0
33440,0.0
33441,0.0
33442,0.0
33443,0.0
33444,0.0
33445,0.0
33446,0.0
33447,0.0
33448,0.0
33449,0.0
33450,0.0
33451,0.0
33452,0.0
33453,0.0
33454,0.0
33455,0.0
33456,0.0
33457,0.0
33458,0.0
33459,0.0
33460,0.0
33461,0.0
33462,0.0
33463,0.0
33464,0.0
33465,0.0
33466,0.0
33467,0.0
33468,0.0
33469,0.0
33470,0.0
33471,0.0
33472,0.0
33473,0.0
33474,0.0
33475,0.0
33476,4542.18361905
33477,0.0
33478,0.0
33479,0.0
33480,0.0
33481,0.0
33482,0.0
33483,0.0
33484,0.0
33485,0.0
33486,0.0
33487,0.0
33488,0.0
33489,0.0
33490,0.0
33491,0.0
33492,0.0
33493,0.0
33494,0.0
33495,0.0
33496,0.0
33497,0.0
33498,0.0
33499,0.0
33500,0.0
33501,0.0
33502,0.0
33503,0.0
33504,0.0
33505,0.0
33506,0.0
33507,0.0
33508,0.0
33509,0.0
33510,0.0
33511,0.0
33512,0.0
33513,0.0
33514,0.0
33515,0.0
33516,0.0
33517,0.0
33518,0.0
33519,0.0
33520,0.0
33521,0.0
33522,0.0
33523,0.0
33524,0.0
33525,0.0
33526,0.0
33527,0.0
33528,0.0
33529,0.0
33530,0.0
33531,0.0
33532,0.0
33533,0.0
33534,0.0
33535,0.0
33536,0.0
33537,0.0
33538,0.0
33539,0.0
33540,0.0
33541,0.0
33542,0.0
33543,0.0
33544,3526.70616667
33545,0.0
33546,0.0
33547,0.0
33548,0.0
33549,0.0
33550,0.0
33551,0.0
33552,0.0
33553,0.0
33554,0.0
33555,0.0
33556,0.0
33557,0.0
33558,0.0
33559,0.0
33560,0.0
33561,0.0
33562,0.0
33563,0.0
33564,0.0
33565,0.0
33566,0.0
33567,0.0
33568,0.0
33569,0.0
33570,0.0
33571,0.0
33572,0.0
33573,0.0
33574,0.0
33575,0.0
33576,0.0
33577,0.0
33578,0.0
33579,0.0
33580,0.0
33581,0.0
33582,0.0
33583,0.0
33584,0.0
33585,15118.4491667
33586,30630.4308333
33587,0.0
33588,0.0
33589,0.0
33590,0.0
33591,0.0
33592,0.0
33593,0.0
33594,6092.0495
33595,0.0
33596,0.0
33597,0.0
33598,0.0
33599,0.0
33600,0.0
33601,0.0
33602,0.0
33603,0.0
33604,0.0
33605,0.0
33606,0.0
33607,0.0
33608,0.0
33609,0.0
33610,0.0
33611,0.0
33612,0.0
33613,5553.293
33614,0.0
33615,0.0
33616,0.0
33617,0.0
33618,0.0
33619,0.0
33620,0.0
33621,0.0
33622,0.0
33623,3213.59245238
33624,0.0
33625,0.0
33626,0.0
33627,0.0
33628,0.0
33629,0.0
33630,0.0
33631,0.0
33632,0.0
33633,0.0
33634,0.0
33635,0.0
33636,0.0
33637,0.0
33638,0.0
33639,0.0
33640,0.0
33641,8127.8032619
33642,0.0
33643,0.0
33644,0.0
33645,0.0
33646,0.0
33647,0.0
33648,0.0
33649,0.0
33650,0.0
33651,0.0
33652,0.0
33653,0.0
33654,0.0
33655,0.0
33656,0.0
33657,0.0
33658,6990.40066667
33659,0.0
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,0.0
33665,0.0
33666,0.0
33667,0.0
33668,0.0
33669,0.0
33670,0.0
33671,0.0
33672,0.0
33673,0.0
33674,0.0
33675,0.0
33676,0.0
33677,0.0
33678,0.0
33679,0.0
33680,0.0
33681,0.0
33682,0.0
33683,0.0
33684,0.0
33685,0.0
33686,0.0
33687,0.0
33688,0.0
33689,0.0
33690,0.0
33691,0.0
33692,0.0
33693,0.0
33694,0.0
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,0.0
33701,0.0
33702,0.0
33703,0.0
33704,0.0
33705,0.0
33706,0.0
33707,0.0
33708,0.0
33709,0.0
33710,0.0
33711,0.0
33712,0.0
33713,0.0
33714,0.0
33715,0.0
33716,0.0
33717,0.0
33718,0.0
33719,0.0
33720,2012.29952381
33721,0.0
33722,0.0
33723,0.0
33724,0.0
33725,0.0
33726,0.0
33727,0.0
33728,0.0
33729,0.0
33730,0.0
33731,0.0
33732,0.0
33733,0.0
33734,7000.116
33735,0.0
33736,0.0
33737,0.0
33738,0.0
33739,0.0
33740,0.0
33741,0.0
33742,0.0
33743,0.0
33744,0.0
33745,0.0
33746,0.0
33747,0.0
33748,0.0
33749,0.0
33750,0.0
33751,0.0
33752,0.0
33753,0.0
33754,0.0
33755,0.0
33756,0.0
33757,0.0
33758,0.0
33759,0.0
33760,0.0
33761,0.0
33762,0.0
33763,0.0
33764,0.0
33765,0.0
33766,0.0
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,0.0
33772,0.0
33773,0.0
33774,0.0
33775,0.0
33776,0.0
33777,5517.47633333
33778,0.0
33779,0.0
33780,0.0
33781,0.0
33782,0.0
33783,0.0
33784,0.0
33785,0.0
33786,0.0
33787,2534.42808333
33788,0.0
33789,0.0
33790,0.0
33791,6204.61186364
33792,0.0
33793,0.0
33794,0.0
33795,0.0
33796,0.0
33797,0.0
33798,0.0
33799,0.0
33800,0.0
33801,0.0
33802,0.0
33803,0.0
33804,0.0
33805,0.0
33806,0.0
33807,0.0
33808,0.0
33809,0.0
33810,0.0
33811,0.0
33812,0.0
33813,0.0
33814,0.0
33815,0.0
33816,0.0
33817,0.0
33818,19269.245
33819,0.0
33820,0.0
33821,0.0
33822,0.0
33823,0.0
33824,0.0
33825,0.0
33826,0.0
33827,0.0
33828,0.0
33829,0.0
33830,0.0
33831,0.0
33832,5802.34442857
33833,0.0
33834,0.0
33835,0.0
33836,0.0
33837,0.0
33838,0.0
33839,0.0
33840,0.0
33841,0.0
33842,0.0
33843,0.0
33844,0.0
33845,0.0
33846,0.0
33847,0.0
33848,0.0
33849,0.0
33850,0.0
33851,0.0
33852,0.0
33853,0.0
33854,0.0
33855,0.0
33856,0.0
33857,0.0
33858,0.0
33859,0.0
33860,0.0
33861,0.0
33862,0.0
33863,0.0
33864,0.0
33865,0.0
33866,0.0
33867,0.0
33868,0.0
33869,0.0
33870,0.0
33871,0.0
33872,0.0
33873,0.0
33874,0.0
33875,0.0
33876,0.0
33877,0.0
33878,0.0
33879,0.0
33880,0.0
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.0
33888,0.0
33889,0.0
33890,0.0
33891,0.0
33892,0.0
33893,0.0
33894,0.0
33895,0.0
33896,0.0
33897,0.0
33898,0.0
33899,0.0
33900,0.0
33901,0.0
33902,0.0
33903,0.0
33904,0.0
33905,0.0
33906,0.0
33907,10886.0531429
33908,0.0
33909,0.0
33910,0.0
33911,0.0
33912,0.0
33913,0.0
33914,0.0
33915,0.0
33916,0.0
33917,0.0
33918,0.0
33919,0.0
33920,0.0
33921,0.0
33922,0.0
33923,0.0
33924,0.0
33925,0.0
33926,0.0
33927,0.0
33928,0.0
33929,0.0
33930,0.0
33931,0.0
33932,0.0
33933,0.0
33934,0.0
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,0.0
33940,0.0
33941,0.0
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,0.0
33947,0.0
33948,0.0
33949,0.0
33950,0.0
33951,5082.01861905
33952,14746.3706667
33953,0.0
33954,0.0
33955,0.0
33956,0.0
33957,0.0
33958,0.0
33959,0.0
33960,0.0
33961,0.0
33962,0.0
33963,0.0
33964,0.0
33965,0.0
33966,0.0
33967,0.0
33968,0.0
33969,0.0
33970,0.0
33971,0.0
33972,0.0
33973,0.0
33974,0.0
33975,0.0
33976,0.0
33977,0.0
33978,0.0
33979,0.0
33980,10136.2697619
33981,0.0
33982,0.0
33983,0.0
33984,0.0
33985,0.0
33986,0.0
33987,0.0
33988,0.0
33989,0.0
33990,0.0
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,0.0
33996,0.0
33997,0.0
33998,0.0
33999,0.0
34000,0.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.0
34006,0.0
34007,0.0
34008,0.0
34009,0.0
34010,0.0
34011,0.0
34012,0.0
34013,0.0
34014,0.0
34015,0.0
34016,0.0
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,0.0
34022,0.0
34023,0.0
34024,0.0
34025,0.0
34026,0.0
34027,0.0
34028,0.0
34029,0.0
34030,0.0
34031,0.0
34032,0.0
34033,0.0
34034,0.0
34035,0.0
34036,0.0
34037,0.0
34038,0.0
34039,0.0
34040,0.0
34041,0.0
34042,0.0
34043,0.0
34044,0.0
34045,0.0
34046,0.0
34047,0.0
34048,0.0
34049,0.0
34050,2924.12416667
34051,0.0
34052,0.0
34053,0.0
34054,2822.87209524
34055,0.0
34056,0.0
34057,0.0
34058,0.0
34059,0.0
34060,0.0
34061,0.0
34062,0.0
34063,0.0
34064,0.0
34065,0.0
34066,0.0
34067,0.0
34068,0.0
34069,0.0
34070,0.0
34071,0.0
34072,0.0
34073,0.0
34074,0.0
34075,0.0
34076,0.0
34077,0.0
34078,0.0
34079,0.0
34080,0.0
34081,0.0
34082,0.0
34083,0.0
34084,0.0
34085,0.0
34086,0.0
34087,0.0
34088,0.0
34089,0.0
34090,0.0
34091,0.0
34092,0.0
34093,0.0
34094,0.0
34095,0.0
34096,0.0
34097,0.0
34098,0.0
34099,0.0
34100,0.0
34101,0.0
34102,0.0
34103,0.0
34104,0.0
34105,3276.748
34106,0.0
34107,0.0
34108,0.0
34109,0.0
34110,0.0
34111,0.0
34112,0.0
34113,0.0
34114,0.0
34115,0.0
34116,0.0
34117,0.0
34118,0.0
34119,0.0
34120,9666.934
34121,0.0
34122,0.0
34123,0.0
34124,0.0
34125,0.0
34126,0.0
34127,0.0
34128,0.0
34129,0.0
34130,0.0
34131,0.0
34132,0.0
34133,0.0
34134,0.0
34135,0.0
34136,0.0
34137,0.0
34138,0.0
34139,0.0
34140,0.0
34141,0.0
34142,0.0
34143,0.0
34144,0.0
34145,0.0
34146,0.0
34147,0.0
34148,0.0
34149,0.0
34150,0.0
34151,0.0
34152,0.0
34153,0.0
34154,0.0
34155,0.0
34156,0.0
34157,0.0
34158,0.0
34159,0.0
34160,0.0
34161,0.0
34162,0.0
34163,0.0
34164,0.0
34165,0.0
34166,0.0
34167,0.0
34168,0.0
34169,0.0
34170,0.0
34171,0.0
34172,0.0
34173,0.0
34174,0.0
34175,0.0
34176,0.0
34177,0.0
34178,0.0
34179,0.0
34180,0.0
34181,0.0
34182,0.0
34183,0.0
34184,4854.54921429
34185,0.0
34186,0.0
34187,0.0
34188,0.0
34189,0.0
34190,0.0
34191,0.0
34192,0.0
34193,0.0
34194,0.0
34195,0.0
34196,0.0
34197,0.0
34198,0.0
34199,0.0
34200,0.0
34201,0.0
34202,0.0
34203,0.0
34204,0.0
34205,0.0
34206,0.0
34207,0.0
34208,0.0
34209,0.0
34210,0.0
34211,0.0
34212,0.0
34213,0.0
34214,0.0
34215,0.0
34216,0.0
34217,0.0
34218,0.0
34219,0.0
34220,0.0
34221,0.0
34222,0.0
34223,0.0
34224,0.0
34225,11645.1116667
34226,5552.307
34227,0.0
34228,0.0
34229,0.0
34230,0.0
34231,0.0
34232,0.0
34233,0.0
34234,0.0
34235,0.0
34236,0.0
34237,0.0
34238,0.0
34239,0.0
34240,0.0
34241,4427.0922381
34242,3950.76941667
34243,7783.9375
34244,2656.12725
34245,5784.23175397
34246,4448.25625
34247,5825.85695238
34248,5945.50615079
34249,0.0
34250,3139.82046032
34251,6127.93990476
34252,5059.81413492
34253,4075.58685714
34254,4546.13383333
34255,4680.40038095
34256,3495.87166667
34257,4492.35830952
34258,6978.72961905
34259,8297.8722381
34260,6857.42385317
34261,6311.0642381
34262,4625.05938095
34263,5500.47744444
34264,44.88
34265,8383.99183333
34266,7823.97470635
34267,9069.11716667
34268,5947.68559524
34269,3270.45357143
34270,5496.12085714
34271,5071.36933333
34272,8005.70842857
34273,4858.29383333
34274,5408.62632143
34275,4630.16
34276,5429.21846429
34277,2498.18666667
34278,7529.99707937
34279,4129.82355556
34280,7198.04166667
34281,7347.081
34282,3851.00430159
34283,6886.14278571
34284,5801.00766667
34285,4311.94357143
34286,3631.17310714
34287,7797.881
34288,9608.91125
34289,6263.68466667
34290,5155.9182619
34291,8227.10077381
34292,7748.73438889
34293,5610.42266667
34294,6752.33144444
34295,2581.7
34296,2512.22883333
34297,5009.22065476
34298,6580.71140476
34299,6632.7025
34300,6810.12966667
34301,4164.96240476
34302,7692.12885714
34303,7845.47
34304,5093.99994048
34305,2942.80083333
34306,10004.063619
34307,3708.21685714
34308,4316.80816667
34309,7542.46238889
34310,5252.67942857
34311,5604.07630556
34312,2586.1454881
34313,5648.43011905
34314,4569.98921429
34315,4752.03666667
34316,7966.06666667
34317,7319.50277778
34318,5720.56783333
34319,3023.74291667
34320,6808.05391667
34321,10863.2026667
34322,5270.36235714
34323,3689.95983333
34324,6193.13195238
34325,5781.12211905
34326,8010.97833333
34327,8464.477
34328,2414.04616667
34329,7685.71316667
34330,4635.17145238
34331,5628.28069444
34332,9295.39164286
34333,2652.49438095
34334,5093.2517619
34335,4928.20333333
34336,6714.31885714
34337,7218.431
34338,3968.47357143
34339,4752.91202778
34340,5552.21285714
34341,6118.40278571
34342,4688.591
34343,6812.898
34344,4810.498
34345,5823.51816667
34346,4311.76078571
34347,3099.16288889
34348,5803.2677619
34349,5511.711
34350,126.28
34351,6816.33090873
34352,7811.62583333
34353,4001.171
34354,8309.5552619
34355,3276.51414286
34356,3990.26809524
34357,7619.35203571
34358,6863.77166667
34359,6822.86393651
34360,8757.151
34361,6739.61316667
34362,5388.739
34363,6196.44254762
34364,7291.95466667
34365,4132.49
34366,2907.72333333
34367,5534.84006746
34368,4795.96633333
34369,6882.8575
34370,4096.69063095
34371,5381.57711905
34372,6332.876
34373,5667.18041667
34374,5604.67582143
34375,2710.73619048
34376,6619.48485714
34377,6569.34571429
34378,3831.45452381
34379,5035.59735714
34380,2972.31133333
34381,5529.08964286
34382,3639.437
34383,4507.25152778
34384,4648.72141342
34385,7382.7195
34386,6050.05639683
34387,6967.43583333
34388,9143.2
34389,4203.41570238
34390,4799.50628571
34391,9679.2237619
34392,4994.00858333
34393,7140.83532143
34394,6368.75785714
34395,5236.3789127
34396,5723.14422619
34397,4246.73266667
34398,4318.51007143
34399,7566.51711905
34400,6423.50909524
34401,3570.90495238
34402,3710.02084524
34403,7180.23240476
34404,8849.60930952
34405,0.0
34406,6137.64164286
34407,3700.78105952
34408,2512.42233333
34409,1660.12895238
34410,3491.26497619
34411,5501.01758333
34412,6404.39640476
34413,4820.60009524
34414,4033.26617857
34415,7817.62527381
34416,7654.85914286
34417,7293.00889827
34418,4670.91666667
34419,7894.25431746
34420,9404.54347619
34421,3962.20404762
34422,5839.77457143
34423,4973.26192857
34424,6442.78510714
34425,2876.917
34426,5938.7225
34427,4832.97266667
34428,8742.82315476
34429,5630.64949134
34430,7538.92416667
34431,6991.068
34432,4687.0992381
34433,7566.57575
34434,15815.0032738
34435,9252.03859524
34436,3963.38185714
34437,3152.87178571
34438,6070.89716667
34439,8584.50178571
34440,4705.98466667
34441,7919.52822619
34442,18466.0234286
34443,4075.76957143
34444,2749.15161905
34445,10279.622619
34446,3347.82811905
34447,6168.84519048
34448,3618.89702381
34449,5615.07211905
34450,3316.87022222
34451,7461.75333333
34452,5252.943
34453,5538.43675397
34454,7799.72666667
34455,6098.11475
34456,6177.29264286
34457,6844.77166667
34458,5272.08483333
34459,5793.70982143
34460,8369.1345
34461,4692.99916667
34462,6120.87447619
34463,4160.67509524
34464,3139.13814286
34465,5526.46407143
34466,4645.63387302
34467,4831.57702381
34468,7265.32983333
34469,10228.7144286
34470,6863.95485714
34471,4235.26343651
34472,3538.47434271
34473,5975.74333333
34474,5699.75603968
34475,5542.25152381
34476,2757.22566667
34477,6489.285
34478,5732.01119048
34479,7502.67314286
34480,4930.71052381
34481,4327.27675
34482,3462.0545
34483,2778.71033333
34484,8206.12831746
34485,5948.8675
34486,5761.14572222
34487,11552.7287222
34488,6899.44707143
34489,4249.45428571
34490,5363.63864286
34491,2544.70730952
34492,4063.08625
34493,3948.64630952
34494,3597.66316667
34495,7869.72621429
34496,4543.64260714
34497,8878.66278571
34498,10829.3953333
34499,4991.59388095
34500,5658.82844048
34501,5027.27458333
34502,4912.152
34503,4611.65128571
34504,11460.902
34505,5473.14130952
34506,6484.2762619
34507,3623.9975
34508,5518.93157937
34509,4747.48764286
34510,11147.5443333
34511,6413.18516667
34512,5346.79329762
34513,6693.95216667
34514,4010.91254762
34515,8243.13642857
34516,6843.11991342
34517,6436.66830159
34518,8863.49296429
34519,6958.25832143
34520,7589.68781746
34521,3144.70392857
34522,46.93
34523,4416.4832381
34524,9138.11315476
34525,8097.76961111
34526,6903.32569841
34527,5959.2347619
34528,8195.31728571
34529,4665.66111905
34530,6659.49685714
34531,5970.301
34532,2823.98727056
34533,11904.0892937
34534,16017.6920714
34535,7245.22714286
34536,6905.26895238
34537,7465.42961905
34538,7971.66064286
34539,7225.94047619
34540,3262.73177381
34541,4038.61183333
34542,5492.65197619
34543,8093.5602381
34544,2416.60221429
34545,4144.48792857
34546,5413.26788095
34547,4704.009
34548,4855.53569048
34549,2741.1345873
34550,3009.69483333
34551,6023.29457143
34552,3482.43983333
34553,4343.20940873
34554,4676.74905159
34555,5028.80561905
34556,8589.48726984
34557,9249.51290476
34558,4363.24333333
34559,6458.30457143
34560,6286.76192857
34561,9604.1605
34562,5794.18254762
34563,2764.65710317
34564,4276.61433333
34565,12613.9634524
34566,4023.0452619
34567,6498.11459524
34568,2039.97835714
34569,3455.25445238
34570,6051.143
34571,5965.35391667
34572,5378.68266667
34573,7996.807
34574,8271.00571429
34575,7001.48333333
34576,4143.32285714
34577,10811.414
34578,1946.34916667
34579,3545.28766667
34580,6286.25427381
34581,4632.18807143
34582,10212.0384286
34583,2670.65603175
34584,4813.193
34585,4890.2345
34586,7877.59492857
34587,9832.70135714
34588,4801.59113095
34589,3508.69115476
34590,10788.1076429
34591,8659.71078571
34592,4866.10258333
34593,4955.05
34594,8385.86908333
34595,5516.883
34596,4629.24759524
34597,3770.86775794
34598,7003.01077381
34599,4262.15691667
34600,12441.975881
34601,7715.91146429
34602,12232.312
34603,6944.5175
34604,4418.89030952
34605,2167.24004762
34606,6463.04361905
34607,5671.32916667
34608,4627.3752381
34609,9362.37405556
34610,4869.52978571
34611,2638.22730952
34612,6480.34044048
34613,3358.55011111
34614,8808.193
34615,6559.30638095
34616,6044.0507619
34617,7092.49055952
34618,4450.28171429
34619,6977.832
34620,7187.19733333
34621,4666.1427619
34622,5829.78166667
34623,4539.92583333
34624,8980.69322619
34625,5875.81471429
34626,3512.32230952
34627,5716.78702381
34628,7978.24928571
34629,5861.9996627
34630,3794.98867857
34631,4858.92645238
34632,5265.64880952
34633,4111.72191667
34634,4533.74733333
34635,10038.10075
34636,4212.93164286
34637,3784.09292857
34638,6218.45833333
34639,5519.56
34640,3549.06733333
34641,5239.48233333
34642,8729.52766667
34643,7151.26683333
34644,10286.3864286
34645,8592.61008333
34646,7218.56190476
34647,8272.75842857
34648,4221.41641667
34649,8782.64941667
34650,6788.55053571
34651,7271.07783333
34652,5095.09896429
34653,4967.05966667
34654,4610.21919048
34655,2124.49490476
34656,11779.2876667
34657,4712.48666667
34658,5701.5987619
34659,4664.08966667
34660,1323.0837381
34661,7658.747
34662,5319.69133333
34663,3786.14238095
34664,3361.37444048
34665,6297.16296429
34666,5479.41828571
34667,4178.91939683
