"Id","Sales"
32118,5773.81897231
32119,5773.81897231
32120,5773.81897231
32121,5773.81897231
32122,5773.81897231
32123,5773.81897231
32124,5773.81897231
32125,5773.81897231
32126,5773.81897231
32127,5773.81897231
32128,5773.81897231
32129,5773.81897231
32130,5773.81897231
32131,5773.81897231
32132,5773.81897231
32133,5773.81897231
32134,5773.81897231
32135,5773.81897231
32136,5773.81897231
32137,5773.81897231
32138,5773.81897231
32139,5773.81897231
32140,5773.81897231
32141,5773.81897231
32142,5773.81897231
32143,5773.81897231
32144,5773.81897231
32145,5773.81897231
32146,5773.81897231
32147,5773.81897231
32148,5773.81897231
32149,5773.81897231
32150,5773.81897231
32151,5773.81897231
32152,5773.81897231
32153,5773.81897231
32154,5773.81897231
32155,5773.81897231
32156,5773.81897231
32157,5773.81897231
32158,5773.81897231
32159,5773.81897231
32160,5773.81897231
32161,5773.81897231
32162,5773.81897231
32163,5773.81897231
32164,5773.81897231
32165,5773.81897231
32166,5773.81897231
32167,5773.81897231
32168,5773.81897231
32169,5773.81897231
32170,5773.81897231
32171,5773.81897231
32172,5773.81897231
32173,5773.81897231
32174,5773.81897231
32175,5773.81897231
32176,5773.81897231
32177,5773.81897231
32178,5773.81897231
32179,5773.81897231
32180,5773.81897231
32181,5773.81897231
32182,5773.81897231
32183,5773.81897231
32184,5773.81897231
32185,5773.81897231
32186,5773.81897231
32187,5773.81897231
32188,5773.81897231
32189,5773.81897231
32190,5773.81897231
32191,5773.81897231
32192,5773.81897231
32193,5773.81897231
32194,5773.81897231
32195,5773.81897231
32196,5773.81897231
32197,5773.81897231
32198,5773.81897231
32199,5773.81897231
32200,5773.81897231
32201,5773.81897231
32202,5773.81897231
32203,5773.81897231
32204,5773.81897231
32205,5773.81897231
32206,5773.81897231
32207,5773.81897231
32208,5773.81897231
32209,5773.81897231
32210,5773.81897231
32211,5773.81897231
32212,5773.81897231
32213,5773.81897231
32214,5773.81897231
32215,5773.81897231
32216,5773.81897231
32217,5773.81897231
32218,5773.81897231
32219,5773.81897231
32220,5773.81897231
32221,5773.81897231
32222,5773.81897231
32223,5773.81897231
32224,5773.81897231
32225,5773.81897231
32226,5773.81897231
32227,5773.81897231
32228,5773.81897231
32229,5773.81897231
32230,5773.81897231
32231,5773.81897231
32232,5773.81897231
32233,5773.81897231
32234,5773.81897231
32235,5773.81897231
32236,5773.81897231
32237,5773.81897231
32238,5773.81897231
32239,5773.81897231
32240,5773.81897231
32241,5773.81897231
32242,5773.81897231
32243,5773.81897231
32244,5773.81897231
32245,5773.81897231
32246,5773.81897231
32247,5773.81897231
32248,5773.81897231
32249,5773.81897231
32250,5773.81897231
32251,5773.81897231
32252,5773.81897231
32253,5773.81897231
32254,5773.81897231
32255,5773.81897231
32256,5773.81897231
32257,5773.81897231
32258,5773.81897231
32259,5773.81897231
32260,5773.81897231
32261,5773.81897231
32262,5773.81897231
32263,5773.81897231
32264,5773.81897231
32265,5773.81897231
32266,5773.81897231
32267,5773.81897231
32268,5773.81897231
32269,5773.81897231
32270,5773.81897231
32271,5773.81897231
32272,5773.81897231
32273,5773.81897231
32274,5773.81897231
32275,5773.81897231
32276,5773.81897231
32277,5773.81897231
32278,5773.81897231
32279,5773.81897231
32280,5773.81897231
32281,5773.81897231
32282,5773.81897231
32283,5773.81897231
32284,5773.81897231
32285,5773.81897231
32286,5773.81897231
32287,5773.81897231
32288,5773.81897231
32289,5773.81897231
32290,5773.81897231
32291,5773.81897231
32292,5773.81897231
32293,5773.81897231
32294,5773.81897231
32295,5773.81897231
32296,5773.81897231
32297,5773.81897231
32298,5773.81897231
32299,5773.81897231
32300,5773.81897231
32301,5773.81897231
32302,5773.81897231
32303,5773.81897231
32304,5773.81897231
32305,5773.81897231
32306,5773.81897231
32307,5773.81897231
32308,5773.81897231
32309,5773.81897231
32310,5773.81897231
32311,5773.81897231
32312,5773.81897231
32313,5773.81897231
32314,5773.81897231
32315,5773.81897231
32316,5773.81897231
32317,5773.81897231
32318,5773.81897231
32319,5773.81897231
32320,5773.81897231
32321,5773.81897231
32322,5773.81897231
32323,5773.81897231
32324,5773.81897231
32325,5773.81897231
32326,5773.81897231
32327,5773.81897231
32328,5773.81897231
32329,5773.81897231
32330,5773.81897231
32331,5773.81897231
32332,5773.81897231
32333,5773.81897231
32334,5773.81897231
32335,5773.81897231
32336,5773.81897231
32337,5773.81897231
32338,5773.81897231
32339,5773.81897231
32340,5773.81897231
32341,5773.81897231
32342,5773.81897231
32343,5773.81897231
32344,5773.81897231
32345,5773.81897231
32346,5773.81897231
32347,5773.81897231
32348,5773.81897231
32349,5773.81897231
32350,5773.81897231
32351,5773.81897231
32352,5773.81897231
32353,5773.81897231
32354,5773.81897231
32355,5773.81897231
32356,5773.81897231
32357,5773.81897231
32358,5773.81897231
32359,5773.81897231
32360,5773.81897231
32361,5773.81897231
32362,5773.81897231
32363,5773.81897231
32364,5773.81897231
32365,5773.81897231
32366,5773.81897231
32367,5773.81897231
32368,5773.81897231
32369,5773.81897231
32370,5773.81897231
32371,5773.81897231
32372,5773.81897231
32373,5773.81897231
32374,5773.81897231
32375,5773.81897231
32376,5773.81897231
32377,5773.81897231
32378,5773.81897231
32379,5773.81897231
32380,5773.81897231
32381,5773.81897231
32382,5773.81897231
32383,5773.81897231
32384,5773.81897231
32385,5773.81897231
32386,5773.81897231
32387,5773.81897231
32388,5773.81897231
32389,5773.81897231
32390,5773.81897231
32391,5773.81897231
32392,5773.81897231
32393,5773.81897231
32394,5773.81897231
32395,5773.81897231
32396,5773.81897231
32397,5773.81897231
32398,5773.81897231
32399,5773.81897231
32400,5773.81897231
32401,5773.81897231
32402,5773.81897231
32403,5773.81897231
32404,5773.81897231
32405,5773.81897231
32406,5773.81897231
32407,5773.81897231
32408,5773.81897231
32409,5773.81897231
32410,5773.81897231
32411,5773.81897231
32412,5773.81897231
32413,5773.81897231
32414,5773.81897231
32415,5773.81897231
32416,5773.81897231
32417,5773.81897231
32418,5773.81897231
32419,5773.81897231
32420,5773.81897231
32421,5773.81897231
32422,5773.81897231
32423,5773.81897231
32424,5773.81897231
32425,5773.81897231
32426,5773.81897231
32427,5773.81897231
32428,5773.81897231
32429,5773.81897231
32430,5773.81897231
32431,5773.81897231
32432,5773.81897231
32433,5773.81897231
32434,5773.81897231
32435,5773.81897231
32436,5773.81897231
32437,5773.81897231
32438,5773.81897231
32439,5773.81897231
32440,5773.81897231
32441,5773.81897231
32442,5773.81897231
32443,5773.81897231
32444,5773.81897231
32445,5773.81897231
32446,5773.81897231
32447,5773.81897231
32448,5773.81897231
32449,5773.81897231
32450,5773.81897231
32451,5773.81897231
32452,5773.81897231
32453,5773.81897231
32454,5773.81897231
32455,5773.81897231
32456,5773.81897231
32457,5773.81897231
32458,5773.81897231
32459,5773.81897231
32460,5773.81897231
32461,5773.81897231
32462,5773.81897231
32463,5773.81897231
32464,5773.81897231
32465,5773.81897231
32466,5773.81897231
32467,5773.81897231
32468,5773.81897231
32469,5773.81897231
32470,5773.81897231
32471,5773.81897231
32472,5773.81897231
32473,5773.81897231
32474,5773.81897231
32475,5773.81897231
32476,5773.81897231
32477,5773.81897231
32478,5773.81897231
32479,5773.81897231
32480,5773.81897231
32481,5773.81897231
32482,5773.81897231
32483,5773.81897231
32484,5773.81897231
32485,5773.81897231
32486,5773.81897231
32487,5773.81897231
32488,5773.81897231
32489,5773.81897231
32490,5773.81897231
32491,5773.81897231
32492,5773.81897231
32493,5773.81897231
32494,5773.81897231
32495,5773.81897231
32496,5773.81897231
32497,5773.81897231
32498,5773.81897231
32499,5773.81897231
32500,5773.81897231
32501,5773.81897231
32502,5773.81897231
32503,5773.81897231
32504,5773.81897231
32505,5773.81897231
32506,5773.81897231
32507,5773.81897231
32508,5773.81897231
32509,5773.81897231
32510,5773.81897231
32511,5773.81897231
32512,5773.81897231
32513,5773.81897231
32514,5773.81897231
32515,5773.81897231
32516,5773.81897231
32517,5773.81897231
32518,5773.81897231
32519,5773.81897231
32520,5773.81897231
32521,5773.81897231
32522,5773.81897231
32523,5773.81897231
32524,5773.81897231
32525,5773.81897231
32526,5773.81897231
32527,5773.81897231
32528,5773.81897231
32529,5773.81897231
32530,5773.81897231
32531,5773.81897231
32532,5773.81897231
32533,5773.81897231
32534,5773.81897231
32535,5773.81897231
32536,5773.81897231
32537,5773.81897231
32538,5773.81897231
32539,5773.81897231
32540,5773.81897231
32541,5773.81897231
32542,5773.81897231
32543,5773.81897231
32544,5773.81897231
32545,5773.81897231
32546,5773.81897231
32547,5773.81897231
32548,5773.81897231
32549,5773.81897231
32550,5773.81897231
32551,5773.81897231
32552,5773.81897231
32553,5773.81897231
32554,5773.81897231
32555,5773.81897231
32556,5773.81897231
32557,5773.81897231
32558,5773.81897231
32559,5773.81897231
32560,5773.81897231
32561,5773.81897231
32562,5773.81897231
32563,5773.81897231
32564,5773.81897231
32565,5773.81897231
32566,5773.81897231
32567,5773.81897231
32568,5773.81897231
32569,5773.81897231
32570,5773.81897231
32571,5773.81897231
32572,5773.81897231
32573,5773.81897231
32574,5773.81897231
32575,5773.81897231
32576,5773.81897231
32577,5773.81897231
32578,5773.81897231
32579,5773.81897231
32580,5773.81897231
32581,5773.81897231
32582,5773.81897231
32583,5773.81897231
32584,5773.81897231
32585,5773.81897231
32586,5773.81897231
32587,5773.81897231
32588,5773.81897231
32589,5773.81897231
32590,5773.81897231
32591,5773.81897231
32592,5773.81897231
32593,5773.81897231
32594,5773.81897231
32595,5773.81897231
32596,5773.81897231
32597,5773.81897231
32598,5773.81897231
32599,5773.81897231
32600,5773.81897231
32601,5773.81897231
32602,5773.81897231
32603,5773.81897231
32604,5773.81897231
32605,5773.81897231
32606,5773.81897231
32607,5773.81897231
32608,5773.81897231
32609,5773.81897231
32610,5773.81897231
32611,5773.81897231
32612,5773.81897231
32613,5773.81897231
32614,5773.81897231
32615,5773.81897231
32616,5773.81897231
32617,5773.81897231
32618,5773.81897231
32619,5773.81897231
32620,5773.81897231
32621,5773.81897231
32622,5773.81897231
32623,5773.81897231
32624,5773.81897231
32625,5773.81897231
32626,5773.81897231
32627,5773.81897231
32628,5773.81897231
32629,5773.81897231
32630,5773.81897231
32631,5773.81897231
32632,5773.81897231
32633,5773.81897231
32634,5773.81897231
32635,5773.81897231
32636,5773.81897231
32637,5773.81897231
32638,5773.81897231
32639,5773.81897231
32640,5773.81897231
32641,5773.81897231
32642,5773.81897231
32643,5773.81897231
32644,5773.81897231
32645,5773.81897231
32646,5773.81897231
32647,5773.81897231
32648,5773.81897231
32649,5773.81897231
32650,5773.81897231
32651,5773.81897231
32652,5773.81897231
32653,5773.81897231
32654,5773.81897231
32655,5773.81897231
32656,5773.81897231
32657,5773.81897231
32658,5773.81897231
32659,5773.81897231
32660,5773.81897231
32661,5773.81897231
32662,5773.81897231
32663,5773.81897231
32664,5773.81897231
32665,5773.81897231
32666,5773.81897231
32667,5773.81897231
32668,5773.81897231
32669,5773.81897231
32670,5773.81897231
32671,5773.81897231
32672,5773.81897231
32673,5773.81897231
32674,5773.81897231
32675,5773.81897231
32676,5773.81897231
32677,5773.81897231
32678,5773.81897231
32679,5773.81897231
32680,5773.81897231
32681,5773.81897231
32682,5773.81897231
32683,5773.81897231
32684,5773.81897231
32685,5773.81897231
32686,5773.81897231
32687,5773.81897231
32688,5773.81897231
32689,5773.81897231
32690,5773.81897231
32691,5773.81897231
32692,5773.81897231
32693,5773.81897231
32694,5773.81897231
32695,5773.81897231
32696,5773.81897231
32697,5773.81897231
32698,5773.81897231
32699,5773.81897231
32700,5773.81897231
32701,5773.81897231
32702,5773.81897231
32703,5773.81897231
32704,5773.81897231
32705,5773.81897231
32706,5773.81897231
32707,5773.81897231
32708,5773.81897231
32709,5773.81897231
32710,5773.81897231
32711,5773.81897231
32712,5773.81897231
32713,5773.81897231
32714,5773.81897231
32715,5773.81897231
32716,5773.81897231
32717,5773.81897231
32718,5773.81897231
32719,5773.81897231
32720,5773.81897231
32721,5773.81897231
32722,5773.81897231
32723,5773.81897231
32724,5773.81897231
32725,5773.81897231
32726,5773.81897231
32727,5773.81897231
32728,5773.81897231
32729,5773.81897231
32730,5773.81897231
32731,5773.81897231
32732,5773.81897231
32733,5773.81897231
32734,5773.81897231
32735,5773.81897231
32736,5773.81897231
32737,5773.81897231
32738,5773.81897231
32739,5773.81897231
32740,5773.81897231
32741,5773.81897231
32742,5773.81897231
32743,5773.81897231
32744,5773.81897231
32745,5773.81897231
32746,5773.81897231
32747,5773.81897231
32748,5773.81897231
32749,5773.81897231
32750,5773.81897231
32751,5773.81897231
32752,5773.81897231
32753,5773.81897231
32754,5773.81897231
32755,5773.81897231
32756,5773.81897231
32757,5773.81897231
32758,5773.81897231
32759,5773.81897231
32760,5773.81897231
32761,5773.81897231
32762,5773.81897231
32763,5773.81897231
32764,5773.81897231
32765,5773.81897231
32766,5773.81897231
32767,5773.81897231
32768,5773.81897231
32769,5773.81897231
32770,5773.81897231
32771,5773.81897231
32772,5773.81897231
32773,5773.81897231
32774,5773.81897231
32775,5773.81897231
32776,5773.81897231
32777,5773.81897231
32778,5773.81897231
32779,5773.81897231
32780,5773.81897231
32781,5773.81897231
32782,5773.81897231
32783,5773.81897231
32784,5773.81897231
32785,5773.81897231
32786,5773.81897231
32787,5773.81897231
32788,5773.81897231
32789,5773.81897231
32790,5773.81897231
32791,5773.81897231
32792,5773.81897231
32793,5773.81897231
32794,5773.81897231
32795,5773.81897231
32796,5773.81897231
32797,5773.81897231
32798,5773.81897231
32799,5773.81897231
32800,5773.81897231
32801,5773.81897231
32802,5773.81897231
32803,5773.81897231
32804,5773.81897231
32805,5773.81897231
32806,5773.81897231
32807,5773.81897231
32808,5773.81897231
32809,5773.81897231
32810,5773.81897231
32811,5773.81897231
32812,5773.81897231
32813,5773.81897231
32814,5773.81897231
32815,5773.81897231
32816,5773.81897231
32817,5773.81897231
32818,5773.81897231
32819,5773.81897231
32820,5773.81897231
32821,5773.81897231
32822,5773.81897231
32823,5773.81897231
32824,5773.81897231
32825,5773.81897231
32826,5773.81897231
32827,5773.81897231
32828,5773.81897231
32829,5773.81897231
32830,5773.81897231
32831,5773.81897231
32832,5773.81897231
32833,5773.81897231
32834,5773.81897231
32835,5773.81897231
32836,5773.81897231
32837,5773.81897231
32838,5773.81897231
32839,5773.81897231
32840,5773.81897231
32841,5773.81897231
32842,5773.81897231
32843,5773.81897231
32844,5773.81897231
32845,5773.81897231
32846,5773.81897231
32847,5773.81897231
32848,5773.81897231
32849,5773.81897231
32850,5773.81897231
32851,5773.81897231
32852,5773.81897231
32853,5773.81897231
32854,5773.81897231
32855,5773.81897231
32856,5773.81897231
32857,5773.81897231
32858,5773.81897231
32859,5773.81897231
32860,5773.81897231
32861,5773.81897231
32862,5773.81897231
32863,5773.81897231
32864,5773.81897231
32865,5773.81897231
32866,5773.81897231
32867,5773.81897231
32868,5773.81897231
32869,5773.81897231
32870,5773.81897231
32871,5773.81897231
32872,5773.81897231
32873,5773.81897231
32874,5773.81897231
32875,5773.81897231
32876,5773.81897231
32877,5773.81897231
32878,5773.81897231
32879,5773.81897231
32880,5773.81897231
32881,5773.81897231
32882,5773.81897231
32883,5773.81897231
32884,5773.81897231
32885,5773.81897231
32886,5773.81897231
32887,5773.81897231
32888,5773.81897231
32889,5773.81897231
32890,5773.81897231
32891,5773.81897231
32892,5773.81897231
32893,5773.81897231
32894,5773.81897231
32895,5773.81897231
32896,5773.81897231
32897,5773.81897231
32898,5773.81897231
32899,5773.81897231
32900,5773.81897231
32901,5773.81897231
32902,5773.81897231
32903,5773.81897231
32904,5773.81897231
32905,5773.81897231
32906,5773.81897231
32907,5773.81897231
32908,5773.81897231
32909,5773.81897231
32910,5773.81897231
32911,5773.81897231
32912,5773.81897231
32913,5773.81897231
32914,5773.81897231
32915,5773.81897231
32916,5773.81897231
32917,5773.81897231
32918,5773.81897231
32919,5773.81897231
32920,5773.81897231
32921,5773.81897231
32922,5773.81897231
32923,5773.81897231
32924,5773.81897231
32925,5773.81897231
32926,5773.81897231
32927,5773.81897231
32928,5773.81897231
32929,5773.81897231
32930,5773.81897231
32931,5773.81897231
32932,5773.81897231
32933,5773.81897231
32934,5773.81897231
32935,5773.81897231
32936,5773.81897231
32937,5773.81897231
32938,5773.81897231
32939,5773.81897231
32940,5773.81897231
32941,5773.81897231
32942,5773.81897231
32943,5773.81897231
32944,5773.81897231
32945,5773.81897231
32946,5773.81897231
32947,5773.81897231
32948,5773.81897231
32949,5773.81897231
32950,5773.81897231
32951,5773.81897231
32952,5773.81897231
32953,5773.81897231
32954,5773.81897231
32955,5773.81897231
32956,5773.81897231
32957,5773.81897231
32958,5773.81897231
32959,5773.81897231
32960,5773.81897231
32961,5773.81897231
32962,5773.81897231
32963,5773.81897231
32964,5773.81897231
32965,5773.81897231
32966,5773.81897231
32967,5773.81897231
32968,5773.81897231
32969,5773.81897231
32970,5773.81897231
32971,5773.81897231
32972,5773.81897231
32973,5773.81897231
32974,5773.81897231
32975,5773.81897231
32976,5773.81897231
32977,5773.81897231
32978,5773.81897231
32979,5773.81897231
32980,5773.81897231
32981,5773.81897231
32982,5773.81897231
32983,5773.81897231
32984,5773.81897231
32985,5773.81897231
32986,5773.81897231
32987,5773.81897231
32988,5773.81897231
32989,5773.81897231
32990,5773.81897231
32991,5773.81897231
32992,5773.81897231
32993,5773.81897231
32994,5773.81897231
32995,5773.81897231
32996,5773.81897231
32997,5773.81897231
32998,5773.81897231
32999,5773.81897231
33000,5773.81897231
33001,5773.81897231
33002,5773.81897231
33003,5773.81897231
33004,5773.81897231
33005,5773.81897231
33006,5773.81897231
33007,5773.81897231
33008,5773.81897231
33009,5773.81897231
33010,5773.81897231
33011,5773.81897231
33012,5773.81897231
33013,5773.81897231
33014,5773.81897231
33015,5773.81897231
33016,5773.81897231
33017,5773.81897231
33018,5773.81897231
33019,5773.81897231
33020,5773.81897231
33021,5773.81897231
33022,5773.81897231
33023,5773.81897231
33024,5773.81897231
33025,5773.81897231
33026,5773.81897231
33027,5773.81897231
33028,5773.81897231
33029,5773.81897231
33030,5773.81897231
33031,5773.81897231
33032,5773.81897231
33033,5773.81897231
33034,5773.81897231
33035,5773.81897231
33036,5773.81897231
33037,5773.81897231
33038,5773.81897231
33039,5773.81897231
33040,5773.81897231
33041,5773.81897231
33042,5773.81897231
33043,5773.81897231
33044,5773.81897231
33045,5773.81897231
33046,5773.81897231
33047,5773.81897231
33048,5773.81897231
33049,5773.81897231
33050,5773.81897231
33051,5773.81897231
33052,5773.81897231
33053,5773.81897231
33054,5773.81897231
33055,5773.81897231
33056,5773.81897231
33057,5773.81897231
33058,5773.81897231
33059,5773.81897231
33060,5773.81897231
33061,5773.81897231
33062,5773.81897231
33063,5773.81897231
33064,5773.81897231
33065,5773.81897231
33066,5773.81897231
33067,5773.81897231
33068,5773.81897231
33069,5773.81897231
33070,5773.81897231
33071,5773.81897231
33072,5773.81897231
33073,5773.81897231
33074,5773.81897231
33075,5773.81897231
33076,5773.81897231
33077,5773.81897231
33078,5773.81897231
33079,5773.81897231
33080,5773.81897231
33081,5773.81897231
33082,5773.81897231
33083,5773.81897231
33084,5773.81897231
33085,5773.81897231
33086,5773.81897231
33087,5773.81897231
33088,5773.81897231
33089,5773.81897231
33090,5773.81897231
33091,5773.81897231
33092,5773.81897231
33093,5773.81897231
33094,5773.81897231
33095,5773.81897231
33096,5773.81897231
33097,5773.81897231
33098,5773.81897231
33099,5773.81897231
33100,5773.81897231
33101,5773.81897231
33102,5773.81897231
33103,5773.81897231
33104,5773.81897231
33105,5773.81897231
33106,5773.81897231
33107,5773.81897231
33108,5773.81897231
33109,5773.81897231
33110,5773.81897231
33111,5773.81897231
33112,5773.81897231
33113,5773.81897231
33114,5773.81897231
33115,5773.81897231
33116,5773.81897231
33117,5773.81897231
33118,5773.81897231
33119,5773.81897231
33120,5773.81897231
33121,5773.81897231
33122,5773.81897231
33123,5773.81897231
33124,5773.81897231
33125,5773.81897231
33126,5773.81897231
33127,5773.81897231
33128,5773.81897231
33129,5773.81897231
33130,5773.81897231
33131,5773.81897231
33132,5773.81897231
33133,5773.81897231
33134,5773.81897231
33135,5773.81897231
33136,5773.81897231
33137,5773.81897231
33138,5773.81897231
33139,5773.81897231
33140,5773.81897231
33141,5773.81897231
33142,5773.81897231
33143,5773.81897231
33144,5773.81897231
33145,5773.81897231
33146,5773.81897231
33147,5773.81897231
33148,5773.81897231
33149,5773.81897231
33150,5773.81897231
33151,5773.81897231
33152,5773.81897231
33153,5773.81897231
33154,5773.81897231
33155,5773.81897231
33156,5773.81897231
33157,5773.81897231
33158,5773.81897231
33159,5773.81897231
33160,5773.81897231
33161,5773.81897231
33162,5773.81897231
33163,5773.81897231
33164,5773.81897231
33165,5773.81897231
33166,5773.81897231
33167,5773.81897231
33168,5773.81897231
33169,5773.81897231
33170,5773.81897231
33171,5773.81897231
33172,5773.81897231
33173,5773.81897231
33174,5773.81897231
33175,5773.81897231
33176,5773.81897231
33177,5773.81897231
33178,5773.81897231
33179,5773.81897231
33180,5773.81897231
33181,5773.81897231
33182,5773.81897231
33183,5773.81897231
33184,5773.81897231
33185,5773.81897231
33186,5773.81897231
33187,5773.81897231
33188,5773.81897231
33189,5773.81897231
33190,5773.81897231
33191,5773.81897231
33192,5773.81897231
33193,5773.81897231
33194,5773.81897231
33195,5773.81897231
33196,5773.81897231
33197,5773.81897231
33198,5773.81897231
33199,5773.81897231
33200,5773.81897231
33201,5773.81897231
33202,5773.81897231
33203,5773.81897231
33204,5773.81897231
33205,5773.81897231
33206,5773.81897231
33207,5773.81897231
33208,5773.81897231
33209,5773.81897231
33210,5773.81897231
33211,5773.81897231
33212,5773.81897231
33213,5773.81897231
33214,5773.81897231
33215,5773.81897231
33216,5773.81897231
33217,5773.81897231
33218,5773.81897231
33219,5773.81897231
33220,5773.81897231
33221,5773.81897231
33222,5773.81897231
33223,5773.81897231
33224,5773.81897231
33225,5773.81897231
33226,5773.81897231
33227,5773.81897231
33228,5773.81897231
33229,5773.81897231
33230,5773.81897231
33231,5773.81897231
33232,5773.81897231
33233,5773.81897231
33234,5773.81897231
33235,5773.81897231
33236,5773.81897231
33237,5773.81897231
33238,5773.81897231
33239,5773.81897231
33240,5773.81897231
33241,5773.81897231
33242,5773.81897231
33243,5773.81897231
33244,5773.81897231
33245,5773.81897231
33246,5773.81897231
33247,5773.81897231
33248,5773.81897231
33249,5773.81897231
33250,5773.81897231
33251,5773.81897231
33252,5773.81897231
33253,5773.81897231
33254,5773.81897231
33255,5773.81897231
33256,5773.81897231
33257,5773.81897231
33258,5773.81897231
33259,5773.81897231
33260,5773.81897231
33261,5773.81897231
33262,5773.81897231
33263,5773.81897231
33264,5773.81897231
33265,5773.81897231
33266,5773.81897231
33267,5773.81897231
33268,5773.81897231
33269,5773.81897231
33270,5773.81897231
33271,5773.81897231
33272,5773.81897231
33273,5773.81897231
33274,5773.81897231
33275,5773.81897231
33276,5773.81897231
33277,5773.81897231
33278,5773.81897231
33279,5773.81897231
33280,5773.81897231
33281,5773.81897231
33282,5773.81897231
33283,5773.81897231
33284,5773.81897231
33285,5773.81897231
33286,5773.81897231
33287,5773.81897231
33288,5773.81897231
33289,5773.81897231
33290,5773.81897231
33291,5773.81897231
33292,5773.81897231
33293,5773.81897231
33294,5773.81897231
33295,5773.81897231
33296,5773.81897231
33297,5773.81897231
33298,5773.81897231
33299,5773.81897231
33300,5773.81897231
33301,5773.81897231
33302,5773.81897231
33303,5773.81897231
33304,5773.81897231
33305,5773.81897231
33306,5773.81897231
33307,5773.81897231
33308,5773.81897231
33309,5773.81897231
33310,5773.81897231
33311,5773.81897231
33312,5773.81897231
33313,5773.81897231
33314,5773.81897231
33315,5773.81897231
33316,5773.81897231
33317,5773.81897231
33318,5773.81897231
33319,5773.81897231
33320,5773.81897231
33321,5773.81897231
33322,5773.81897231
33323,5773.81897231
33324,5773.81897231
33325,5773.81897231
33326,5773.81897231
33327,5773.81897231
33328,5773.81897231
33329,5773.81897231
33330,5773.81897231
33331,5773.81897231
33332,5773.81897231
33333,5773.81897231
33334,5773.81897231
33335,5773.81897231
33336,5773.81897231
33337,5773.81897231
33338,5773.81897231
33339,5773.81897231
33340,5773.81897231
33341,5773.81897231
33342,5773.81897231
33343,5773.81897231
33344,5773.81897231
33345,5773.81897231
33346,5773.81897231
33347,5773.81897231
33348,5773.81897231
33349,5773.81897231
33350,5773.81897231
33351,5773.81897231
33352,5773.81897231
33353,5773.81897231
33354,5773.81897231
33355,5773.81897231
33356,5773.81897231
33357,5773.81897231
33358,5773.81897231
33359,5773.81897231
33360,5773.81897231
33361,5773.81897231
33362,5773.81897231
33363,5773.81897231
33364,5773.81897231
33365,5773.81897231
33366,5773.81897231
33367,5773.81897231
33368,5773.81897231
33369,5773.81897231
33370,5773.81897231
33371,5773.81897231
33372,5773.81897231
33373,5773.81897231
33374,5773.81897231
33375,5773.81897231
33376,5773.81897231
33377,5773.81897231
33378,5773.81897231
33379,5773.81897231
33380,5773.81897231
33381,5773.81897231
33382,5773.81897231
33383,5773.81897231
33384,5773.81897231
33385,5773.81897231
33386,5773.81897231
33387,5773.81897231
33388,5773.81897231
33389,5773.81897231
33390,5773.81897231
33391,5773.81897231
33392,5773.81897231
33393,5773.81897231
33394,5773.81897231
33395,5773.81897231
33396,5773.81897231
33397,5773.81897231
33398,5773.81897231
33399,5773.81897231
33400,5773.81897231
33401,5773.81897231
33402,5773.81897231
33403,5773.81897231
33404,5773.81897231
33405,5773.81897231
33406,5773.81897231
33407,5773.81897231
33408,5773.81897231
33409,5773.81897231
33410,5773.81897231
33411,5773.81897231
33412,5773.81897231
33413,5773.81897231
33414,5773.81897231
33415,5773.81897231
33416,5773.81897231
33417,5773.81897231
33418,5773.81897231
33419,5773.81897231
33420,5773.81897231
33421,5773.81897231
33422,5773.81897231
33423,5773.81897231
33424,5773.81897231
33425,5773.81897231
33426,5773.81897231
33427,5773.81897231
33428,5773.81897231
33429,5773.81897231
33430,5773.81897231
33431,5773.81897231
33432,5773.81897231
33433,5773.81897231
33434,5773.81897231
33435,5773.81897231
33436,5773.81897231
33437,5773.81897231
33438,5773.81897231
33439,5773.81897231
33440,5773.81897231
33441,5773.81897231
33442,5773.81897231
33443,5773.81897231
33444,5773.81897231
33445,5773.81897231
33446,5773.81897231
33447,5773.81897231
33448,5773.81897231
33449,5773.81897231
33450,5773.81897231
33451,5773.81897231
33452,5773.81897231
33453,5773.81897231
33454,5773.81897231
33455,5773.81897231
33456,5773.81897231
33457,5773.81897231
33458,5773.81897231
33459,5773.81897231
33460,5773.81897231
33461,5773.81897231
33462,5773.81897231
33463,5773.81897231
33464,5773.81897231
33465,5773.81897231
33466,5773.81897231
33467,5773.81897231
33468,5773.81897231
33469,5773.81897231
33470,5773.81897231
33471,5773.81897231
33472,5773.81897231
33473,5773.81897231
33474,5773.81897231
33475,5773.81897231
33476,5773.81897231
33477,5773.81897231
33478,5773.81897231
33479,5773.81897231
33480,5773.81897231
33481,5773.81897231
33482,5773.81897231
33483,5773.81897231
33484,5773.81897231
33485,5773.81897231
33486,5773.81897231
33487,5773.81897231
33488,5773.81897231
33489,5773.81897231
33490,5773.81897231
33491,5773.81897231
33492,5773.81897231
33493,5773.81897231
33494,5773.81897231
33495,5773.81897231
33496,5773.81897231
33497,5773.81897231
33498,5773.81897231
33499,5773.81897231
33500,5773.81897231
33501,5773.81897231
33502,5773.81897231
33503,5773.81897231
33504,5773.81897231
33505,5773.81897231
33506,5773.81897231
33507,5773.81897231
33508,5773.81897231
33509,5773.81897231
33510,5773.81897231
33511,5773.81897231
33512,5773.81897231
33513,5773.81897231
33514,5773.81897231
33515,5773.81897231
33516,5773.81897231
