"Id","Sales"
31313,7994.43112245
31314,9353.05743243
31315,10730.2574003
31316,5025.92604502
31317,5774.5752551
31318,6391.00803859
31319,7615.86521181
31320,5915.50449294
31321,8031.71116816
31322,3245.19206146
31323,6054.71520619
31324,6058.83055199
31325,5643.96670935
31326,4616.59967846
31327,7157.22106632
31328,8439.52423469
31329,4786.22589168
31330,8207.25290323
31331,7016.61003861
31332,8786.50191571
31333,4514.23472669
31334,6589.94847021
31335,5935.5
31336,7126.01801802
31337,8193.34986595
31338,4278.18950064
31339,7687.46405229
31340,7938.98231511
31341,7299.93709884
31342,5205.30612245
31343,3561.5071708
31344,7721.36655949
31345,6630.55070603
31346,8372.46469833
31347,7046.11267606
31348,5589.98716303
31349,8371.01155327
31350,6588.41720154
31351,6607.93854033
31352,8047.52250804
31353,5393.12323492
31354,7850.13903061
31355,10656.1732991
31356,8320.12924282
31357,4356.48216645
31358,5778.97427653
31359,4373.97106109
31360,3290.53401797
31361,7967.26700899
31362,5743.26527331
31363,8319.73170732
31364,4546.65273312
31365,6914.39165329
31366,6421.44212219
31367,10718.055199
31368,4553.94723295
31369,5717.08199357
31370,5552.89473684
31371,7911.31370038
31372,5383.60450161
31373,7166.12882653
31374,7673.41326531
31375,9836.64668367
31376,7032.10371319
31377,6812.90500642
31378,5747.4247449
31379,4529.29065301
31380,5245.70785071
31381,10548.9139923
31382,9249.22938144
31383,5816.4394111
31384,14933.2887473
31385,5980.5237484
31386,5244.0755627
31387,6117.90115533
31388,8508.60077022
31389,9557.66559486
31390,6978.17669654
31391,7619.46811224
31392,8025.88831836
31393,7457.0677686
31394,6039.54929577
31395,5737.67650834
31396,5189.86007702
31397,4997.35209003
31398,4216.2156611
31399,5251.65982028
31400,8710.27984596
31401,16574.8164313
31402,6219.78764479
31403,4868.36692506
31404,7010.13735558
31405,3886.88990826
31406,6125.25127551
31407,3538.98826597
31408,8506.86743887
31409,6123.9437299
31410,6023.40306122
31411,12991.8380102
31412,10825.9023355
31413,6477.78818999
31414,6722.01125402
31415,3582.19923372
31416,5716.10883483
31417,5493.74362245
31418,8690.88906752
31419,4804.80670103
31420,3991.35044929
31421,5901.25723473
31422,5488.79974326
31423,7751.30937099
31424,6511.51861361
31425,3380.01158301
31426,7453.02176697
31427,7668.77663671
31428,7389.37355584
31429,4832.12195122
31430,4553.67394095
31431,7244.77278562
31432,4208.23151125
31433,9894.98716303
31434,5337.43260591
31435,4845.22959184
31436,6841.0752551
31437,6047.67880364
31438,4922.18649518
31439,6084.22829582
31440,6808.28778135
31441,9820.04225352
31442,9393.61489089
31443,5930.42105263
31444,4132.03826531
31445,5810.71428571
31446,8395.83762058
31447,5133.07702182
31448,6110.57234315
31449,6091.10076531
31450,12085.8504823
31451,7737.66454082
31452,5802.38392857
31453,6834.3125
31454,4562.92122186
31455,8839.18685567
31456,5920.66965429
31457,12689.0025674
31458,6550.29321383
31459,5511.35044929
31460,5174.63328999
31461,3473.72170439
31462,7319.02040816
31463,18574.7958199
31464,4178.71245186
31465,4828.56185567
31466,9224.63799743
31467,7111.76159794
31468,6630.60288336
31469,8155.21811224
31470,6193.76584735
31471,5453.46302251
31472,4606.5134443
31473,9243.1042471
31474,5762.67181467
31475,7142.38010204
31476,7446.32266325
31477,4755.60450161
31478,7503.74919614
31479,5781.33375959
31480,3500.34947644
31481,8565.13392857
31482,7707.84780158
31483,4268.43629344
31484,7566.58408216
31485,6873.39180538
31486,4329.22159091
31487,9578.29961588
31488,6260.49807939
31489,8536.40693196
31490,4583.69260204
31491,5061.66238768
31492,6331.50248139
31493,3762.98392283
31494,7507.05920206
31495,4203.01668806
31496,6607.35240572
31497,4768.6508344
31498,5536.90996785
31499,5458.67525773
31500,6442.72400513
31501,6887.37046632
31502,7998.74107143
31503,5729.58360129
31504,7976.40721649
31505,6396.59003215
31506,8468.47989624
31507,9329.35907336
31508,6937.66581633
31509,3492.94473008
31510,5844.51286174
31511,7231.04209184
31512,4886.47106109
31513,11737.7459807
31514,6016.75723473
31515,8530.25160462
31516,10929.2893726
31517,6270.74967908
31518,4234.82714469
31519,10728.9835255
31520,9884.90816327
31521,5765.97959184
31522,8892.16108247
31523,9506.70790816
31524,6338.10771704
31525,5382.22680412
31526,6702.94480103
31527,5536.38164251
31528,5764.19614148
31529,7405.84645161
31530,4752.88318357
31531,6693.71131339
31532,7260.58793325
31533,6553.61139896
31534,8014.68292683
31535,5815.34566327
31536,7150.15789474
31537,3588.83885714
31538,7395.20866774
31539,6763.62002567
31540,5650.70535714
31541,7056.28498074
31542,7232.90012804
31543,9408.11479592
31544,5977.84980745
31545,5030.63826367
31546,6058.36491677
31547,6969.18356868
31548,7930.50765306
31549,4374.95535714
31550,4203.42747112
31551,8392.39818418
31552,6936.76077586
31553,5742.31741935
31554,7776.97946085
31555,6568.04823151
31556,6966.04878049
31557,4719.54942234
31558,3855.91237113
31559,6723.60051216
31560,6521.93581515
31561,6690.61488251
31562,9759.97279793
31563,8484.7631242
31564,4818.07830552
31565,8641.1720154
31566,3503.46622517
31567,3295.74263764
31568,6440.98587933
31569,11540.9549839
31570,7715.73684211
31571,6974.96534018
31572,4774.14285714
31573,7019.61617458
31574,10259.7894057
31575,6067.21907216
31576,8387.25868726
31577,6220.25259067
31578,4698.07142857
31579,5242.46302251
31580,5756.76508344
31581,5715.99101412
31582,4539.51604621
31583,5157.91805378
31584,4316.94079794
31585,7452.61254019
31586,7382.80359435
31587,5165.44533762
31588,6205.98074454
31589,6996.20408163
31590,5331.10331633
31591,4772.18488746
31592,8874.15688776
31593,7878.23748395
31594,6049.71061093
31595,3993.56097561
31596,12206.8061617
31597,6040.02952503
31598,5409.41463415
31599,9071.00481541
31600,9032.45198464
31601,7325.00513479
31602,6135.47066327
31603,7425.50128866
31604,9495.61617458
31605,13104.0882825
31606,4732.63543004
31607,4843.85622593
31608,4986.20282413
31609,6906.44358974
31610,5897.26205788
31611,8181.42542153
31612,8697.50962773
31613,6111.71543408
31614,4131.25032092
31615,6622.01930502
31616,7535.88674972
31617,4885.46907216
31618,6887.16858238
31619,3985.37942122
31620,7389.51472471
31621,7490.75848564
31622,7269.39537869
31623,8932.30739796
31624,6034.23214286
31625,3877.29855538
31626,6423.99617347
31627,7263.33889602
31628,8424.55229592
31629,7327.31322208
31630,7378.33976834
31631,6405.98074454
31632,4271.2869898
31633,9455.57894737
31634,4198.16237942
31635,11073.9191271
31636,5756.18649518
31637,4441.53667954
31638,7034.71173469
31639,6027.22576531
31640,6821.9114249
31641,7276.79204108
31642,3620.02567394
31643,4489.76765083
31644,6808.07979408
31645,8685.31241997
31646,10190.7652733
31647,5146.368758
31648,6271.36956522
31649,7677.40973111
31650,6282.20280612
31651,5084.70346598
31652,10160.7612323
31653,8276.34566327
31654,11960.5385852
31655,4574.71543408
31656,5456.5237484
31657,9744.59978769
31658,7743.11198208
31659,5405.15434501
31660,9972.26658163
31661,6999.98874598
31662,5019.54417414
31663,5461.4340836
31664,4564.57252888
31665,4894.09566327
31666,6231.72070626
31667,4927.20418006
31668,5251.70218228
31669,10236.5776637
31670,6627.85969388
31671,20666.5625
31672,6302.46991037
31673,4759.09603073
31674,6942.56867779
31675,8817.05089059
31676,5539.35841837
31677,6562.33761232
31678,5568.42091837
31679,8030.97704082
31680,7589.59821429
31681,5034.74718196
31682,5508.56739409
31683,6672.84438776
31684,7680.68339768
31685,6464.91527599
31686,7756.93537964
31687,5482.32046332
31688,4525.85783522
31689,5520.28112965
31690,9388.28626444
31691,11139.0385638
31692,9478.57381258
31693,7364.77535302
31694,5294.78249678
31695,5862.42729592
31696,4067.82125604
31697,8436.65982028
31698,9703.07188703
31699,9363.63826367
31700,6004.64313222
31701,4852.57124519
31702,4902.33891753
31703,5335.05948553
31704,10178.1360719
31705,6822.9139923
31706,5348.46983312
31707,5352.29099678
31708,7145.10204082
31709,3934.96683673
31710,7304.11325611
31711,4256.07060334
31712,6675.28617363
31713,7407.94533762
31714,5264.80739796
31715,7321.75416133
31716,6336.15890851
31717,4722.00514801
31718,6503.86649551
31719,6956.3877551
31720,10359.5250321
31721,6114.36036036
31722,7828.93050193
31723,7563.25255102
31724,9426.45198464
31725,6608.02813299
31726,9061.09756098
31727,4420.02568218
31728,4576.97831633
31729,6256.63015464
31730,6023.45408163
31731,8999.54735152
31732,7621.48911652
31733,5474.24066924
31734,7616.27342747
31735,6985.68810289
31736,9019.6534018
31737,3887.70603338
31738,12955.9974326
31739,4695.0218509
31740,5971.3392283
31741,8416.76863753
31742,5559.00257069
31743,5996.68421053
31744,5965.1758665
31745,7121.14377407
31746,5109.86392811
31747,5130.52090032
31748,7964.41254125
31749,7469.87755102
31750,7061.16212711
31751,4441.36737401
31752,7336.58928571
31753,11035.3601286
31754,6464.32397959
31755,4534.42984694
31756,6771.74519846
31757,6229.44897959
31758,7199.07717042
31759,7371.68971061
31760,3881.9563543
31761,7781.60613811
31762,6005.08545918
31763,7110.10243278
31764,6462.01468927
31765,4424.14634146
31766,6507.75353017
31767,5238.1540931
31768,7454.67221511
31769,9208.12057878
31770,5121.06274008
31771,5275.40436457
31772,6283.25562701
31773,5952.41613316
31774,5488.81832797
31775,8274.98231511
31776,6464.14951768
31777,7469.04993598
31778,5540.74131274
31779,4603.96534018
31780,6314.75609756
31781,7718.2064
31782,8342.26315789
31783,7812.83055199
31784,8212.55840822
31785,5567.48392283
31786,8417.24107143
31787,5541.93966624
31788,7066.81258023
31789,8737.57362356
31790,6886.85232745
31791,9722.79075738
31792,8156.86521181
31793,7748.60834671
31794,5730.6581306
31795,7252.59820282
31796,7768.1318822
31797,6210.21829856
31798,3996.83440514
31799,5819.24646983
31800,7517.14800515
31801,7218.92819843
31802,5009.44159178
31803,8429.14762516
31804,6981.67202572
31805,5936.54019293
31806,5784.54846939
31807,5278.17715019
31808,7295.27471117
31809,7220.06122449
31810,6382.69823435
31811,5304.65428937
31812,4821.33551555
31813,6594.2972973
31814,3783.8392283
31815,6279.73341837
31816,4986.95250321
31817,8762.92939666
31818,7198.95498392
31819,6838.93729904
31820,9016.83440514
31821,5362.03603604
31822,4829.49292149
31823,10713.1797176
31824,6846.66836735
31825,7955.6970475
31826,7729.54428755
31827,5249.35173299
31828,6065.79769526
31829,5486.24758842
31830,7157.55198973
31831,11184.2066327
31832,5587.78231293
31833,3193.98459564
31834,4775.65688776
31835,8131.04107831
31836,9331.87548139
31837,6313.49275362
31838,7226.7757732
31839,4700.8877551
31840,5018.57717042
31841,3133.71245186
31842,4906.43298969
31843,5821.8380102
31844,6629.74903475
31845,7257.29065301
31846,6020.44791667
31847,7946.13992298
31848,8645.36328626
31849,7561.64030612
31850,4770.27974277
31851,9431.08962868
31852,11072.3157895
31853,5935.44814341
31854,7661.71801567
31855,5071.21052632
31856,6583.22721438
31857,4093.09475032
31858,7074.070626
31859,5271.09884467
31860,8897.66325224
31861,7081.05484694
31862,8576.7106274
31863,8362.17091837
31864,5285.82397959
31865,8470.62355954
31866,19123.0680359
31867,10615.5121951
31868,5746.72400513
31869,3005.98331194
31870,6271.1309371
31871,9832.87886598
31872,5642.09646302
31873,11643.638412
31874,20718.5159236
31875,3707.51607717
31876,4954.82926829
31877,9289.16071429
31878,4881.17346939
31879,9346.70603338
31880,6237.31498079
31881,7059.64826701
31882,4070.82832618
31883,7443.84244373
31884,6444.5192926
31885,7142.16709184
31886,8881.08988764
31887,6267.48906049
31888,5860.61734694
31889,7114.15916399
31890,5413.25080386
31891,5154.92445583
31892,8152.40032154
31893,5625.73311897
31894,6321.22791293
31895,7014.15789474
31896,5770.28040973
31897,5285.43114543
31898,6963.4609475
31899,6992.07078507
31900,8398.61736334
31901,6235.30612245
31902,7077.59590793
31903,5538.44132653
31904,3742.28425096
31905,6180.08604954
31906,7067.70280612
31907,5347.3418694
31908,4368.86655949
31909,9353.16276042
31910,6971.31964056
31911,8236.36343367
31912,6638.58770807
31913,5568.1574904
31914,5137.71501926
31915,4252.41071429
31916,9855.62516046
31917,5379.48553055
31918,7787.07653061
31919,14834.4617347
31920,7365.35943517
31921,6484.64569961
31922,5008.90372272
31923,4432.02952503
31924,6912.71630295
31925,4166.63799743
31926,6160.85622593
31927,9773.19005102
31928,5428.38510911
31929,13313.9394904
31930,13910.6615385
31931,5049.65300896
31932,7217.95390525
31933,5133.63888889
31934,6485.64285714
31935,5511.53401797
31936,11104.1384863
31937,7199.36585366
31938,8481.10841837
31939,4559.585209
31940,6830.50064185
31941,4804.19047619
31942,8802.97487437
31943,7013.13316261
31944,6046.8677792
31945,6692.23214286
31946,5645.29860365
31947,8390.58151476
31948,9148.81122449
31949,5719.28185328
31950,10306.1116816
31951,6851.25545571
31952,9376.65556978
31953,4553.11413748
31954,5440.5942029
31955,5254.23852041
31956,9686.26898327
31957,6856.55953905
31958,7649.64313222
31959,6889.75672215
31960,8786.20667522
31961,4530.5032175
31962,7818.52678571
31963,6324.80102696
31964,3902.22066327
31965,14456.5802311
31966,17294.7166667
31967,7348.5192926
31968,8029.54172015
31969,9362.59007833
31970,10257.9204108
31971,10337.4017857
31972,5719.55598958
31973,7279.42875481
31974,5903.06675225
31975,8353.24583867
31976,3989.13478819
31977,5574.88318357
31978,5496.52295918
31979,5558.8488746
31980,7468.5237484
31981,4785.22397892
31982,4520.69961489
31983,6111.05905006
31984,3886.74437299
31985,4727.77477477
31986,5527.35851472
31987,6443.87804878
31988,9133.36491677
31989,9102.1221865
31990,7058.2170418
31991,6427.97695262
31992,6234.83461538
31993,11012.0063776
31994,7633.28112965
31995,5275.85180412
31996,4540.34083601
31997,9588.25127551
31998,4559.05994898
31999,6925.75609756
32000,3237.65979381
32001,5068.39666239
32002,7643.24398074
32003,6287.50482315
32004,5321.14469453
32005,8632.47106109
32006,9524.92682927
32007,10982.8711735
32008,5360.86542923
32009,9904.82315113
32010,3277.69191271
32011,5156.07850708
32012,6328.35173299
32013,4379.13384813
32014,8600.1507732
32015,4932.16559692
32016,5307.62244898
32017,8484.06546855
32018,11253.7464789
32019,8790.51351351
32020,5439.32394366
32021,5149.84183673
32022,7775.4464487
32023,7371.39124839
32024,6190.56097561
32025,4840.55305466
32026,7582.1177977
32027,9176.75
32028,4838.66537967
32029,6094.67137356
32030,7762.80665813
32031,7712.36585366
32032,13480.1476252
32033,6669.66071429
32034,13111.742268
32035,7109.75241158
32036,5204.65178571
32037,3552.30166881
32038,6473.81443299
32039,6213.68810289
32040,5155.37900128
32041,7717.66964286
32042,4871.01125402
32043,4266.74326059
32044,6999.2997449
32045,3686.31887755
32046,8249.72829582
32047,6746.46203346
32048,7859.12540717
32049,8295.66880616
32050,5154.71814672
32051,9062.12291933
32052,6996.53376206
32053,5155.98841699
32054,5354.03697749
32055,5378.18006431
32056,10823.5245478
32057,6673.15816327
32058,4776.28056628
32059,7581.34403081
32060,8455.77021823
32061,6767.69974227
32062,6125.06274008
32063,8196.7394095
32064,5662.32015306
32065,5510.97852349
32066,5756.0096463
32067,9058.15275995
32068,5879.08472401
32069,5962.43873518
32070,5865.12359551
32071,5306.32015306
32072,3869.73214286
32073,5181.01412067
32074,8222.88924559
32075,7710.81952327
32076,10734.6939821
32077,10704.4441592
32078,7823.78316327
32079,4634.32339956
32080,4901.93494898
32081,10894.8652118
32082,9659.64864865
32083,7519.55698234
32084,8115.77150193
32085,8323.61360719
32086,5580.17889318
32087,3859.02423469
32088,11310.9630225
32089,5648.9903537
32090,6720.81258023
32091,6246.6414791
32092,2790.38028169
32093,10635.2567394
32094,5752.4903537
32095,5066.42652796
32096,4642.71683673
32097,5973.62740077
32098,6559.37882653
32099,7721.86683739
32100,7038.5984556
32101,4481.01403061
32102,5173.86035313
32103,4383.07969152
32104,3241.52423469
32105,6913.8267009
32106,17969.5562633
32107,5513.49226804
32108,5528.11553273
32109,6636.41720154
32110,4904.63903061
32111,5241.50449294
32112,4877.49679898
32113,4535.40436457
32114,7742.75080386
32115,6888.75
32116,3974.7733119
32117,8898.21750322
32118,5367.56661316
32119,4953.41709184
32120,8164.3917869
32121,8294.3478819
32122,10197.6619898
32123,5333.71887035
32124,7023.0831202
32125,4734.89628681
32126,5675.15688776
32127,15131.9600515
32128,9663.28571429
32129,6154.61096939
32130,4672.62219287
32131,4984.16988417
32132,5700.70527671
32133,4448.51091142
32134,9507.95663265
32135,5080.22464698
32136,5892.2926045
32137,6996.61734694
32138,4875.76952625
32139,6300.16773367
32140,6933.31413613
32141,7963.98874598
32142,7026.73521851
32143,4197.63029525
32144,5792.30385852
32145,6816.0882825
32146,9712.4212548
32147,8487.51219512
32148,6830.5787452
32149,4303.60289389
32150,7773.76688103
32151,5916.22464698
32152,4317.96173469
32153,7127.46744792
32154,7019.06675225
32155,6300.19512195
32156,5991.25224072
32157,6231.08290816
32158,7652.73954984
32159,5400.30739796
32160,7028.77423469
32161,7207.2170418
32162,5927.69983949
32163,8707.26366559
32164,6009.60517799
32165,4734.6970475
32166,11533.9781772
32167,5764.29525032
32168,3652.70988447
32169,7994.43112245
32170,9353.05743243
32171,10730.2574003
32172,5025.92604502
32173,5774.5752551
32174,6391.00803859
32175,7615.86521181
32176,5915.50449294
32177,8031.71116816
32178,3245.19206146
32179,6054.71520619
32180,6058.83055199
32181,5643.96670935
32182,4616.59967846
32183,7157.22106632
32184,8439.52423469
32185,4786.22589168
32186,8207.25290323
32187,7016.61003861
32188,8786.50191571
32189,4514.23472669
32190,6589.94847021
32191,5935.5
32192,7126.01801802
32193,8193.34986595
32194,4278.18950064
32195,7687.46405229
32196,7938.98231511
32197,7299.93709884
32198,5205.30612245
32199,3561.5071708
32200,7721.36655949
32201,6630.55070603
32202,8372.46469833
32203,7046.11267606
32204,5589.98716303
32205,8371.01155327
32206,6588.41720154
32207,6607.93854033
32208,8047.52250804
32209,5393.12323492
32210,7850.13903061
32211,10656.1732991
32212,8320.12924282
32213,4356.48216645
32214,5778.97427653
32215,4373.97106109
32216,3290.53401797
32217,7967.26700899
32218,5743.26527331
32219,8319.73170732
32220,4546.65273312
32221,6914.39165329
32222,6421.44212219
32223,10718.055199
32224,4553.94723295
32225,5717.08199357
32226,5552.89473684
32227,7911.31370038
32228,5383.60450161
32229,7166.12882653
32230,7673.41326531
32231,9836.64668367
32232,7032.10371319
32233,6812.90500642
32234,5747.4247449
32235,4529.29065301
32236,5245.70785071
32237,10548.9139923
32238,9249.22938144
32239,5816.4394111
32240,14933.2887473
32241,5980.5237484
32242,5244.0755627
32243,6117.90115533
32244,8508.60077022
32245,9557.66559486
32246,6978.17669654
32247,7619.46811224
32248,8025.88831836
32249,7457.0677686
32250,6039.54929577
32251,5737.67650834
32252,5189.86007702
32253,4997.35209003
32254,4216.2156611
32255,5251.65982028
32256,8710.27984596
32257,16574.8164313
32258,6219.78764479
32259,4868.36692506
32260,7010.13735558
32261,3886.88990826
32262,6125.25127551
32263,3538.98826597
32264,8506.86743887
32265,6123.9437299
32266,6023.40306122
32267,12991.8380102
32268,10825.9023355
32269,6477.78818999
32270,6722.01125402
32271,3582.19923372
32272,5716.10883483
32273,5493.74362245
32274,8690.88906752
32275,4804.80670103
32276,3991.35044929
32277,5901.25723473
32278,5488.79974326
32279,7751.30937099
32280,6511.51861361
32281,3380.01158301
32282,7453.02176697
32283,7668.77663671
32284,7389.37355584
32285,4832.12195122
32286,4553.67394095
32287,7244.77278562
32288,4208.23151125
32289,9894.98716303
32290,5337.43260591
32291,4845.22959184
32292,6841.0752551
32293,6047.67880364
32294,4922.18649518
32295,6084.22829582
32296,6808.28778135
32297,9820.04225352
32298,9393.61489089
32299,5930.42105263
32300,4132.03826531
32301,5810.71428571
32302,8395.83762058
32303,5133.07702182
32304,6110.57234315
32305,6091.10076531
32306,12085.8504823
32307,7737.66454082
32308,5802.38392857
32309,6834.3125
32310,4562.92122186
32311,8839.18685567
32312,5920.66965429
32313,12689.0025674
32314,6550.29321383
32315,5511.35044929
32316,5174.63328999
32317,3473.72170439
32318,7319.02040816
32319,18574.7958199
32320,4178.71245186
32321,4828.56185567
32322,9224.63799743
32323,7111.76159794
32324,6630.60288336
32325,8155.21811224
32326,6193.76584735
32327,5453.46302251
32328,4606.5134443
32329,9243.1042471
32330,5762.67181467
32331,7142.38010204
32332,7446.32266325
32333,4755.60450161
32334,7503.74919614
32335,5781.33375959
32336,3500.34947644
32337,8565.13392857
32338,7707.84780158
32339,4268.43629344
32340,7566.58408216
32341,6873.39180538
32342,4329.22159091
32343,9578.29961588
32344,6260.49807939
32345,8536.40693196
32346,4583.69260204
32347,5061.66238768
32348,6331.50248139
32349,3762.98392283
32350,7507.05920206
32351,4203.01668806
32352,6607.35240572
32353,4768.6508344
32354,5536.90996785
32355,5458.67525773
32356,6442.72400513
32357,6887.37046632
32358,7998.74107143
32359,5729.58360129
32360,7976.40721649
32361,6396.59003215
32362,8468.47989624
32363,9329.35907336
32364,6937.66581633
32365,3492.94473008
32366,5844.51286174
32367,7231.04209184
32368,4886.47106109
32369,11737.7459807
32370,6016.75723473
32371,8530.25160462
32372,10929.2893726
32373,6270.74967908
32374,4234.82714469
32375,10728.9835255
32376,9884.90816327
32377,5765.97959184
32378,8892.16108247
32379,9506.70790816
32380,6338.10771704
32381,5382.22680412
32382,6702.94480103
32383,5536.38164251
32384,5764.19614148
32385,7405.84645161
32386,4752.88318357
32387,6693.71131339
32388,7260.58793325
32389,6553.61139896
32390,8014.68292683
32391,5815.34566327
32392,7150.15789474
32393,3588.83885714
32394,7395.20866774
32395,6763.62002567
32396,5650.70535714
32397,7056.28498074
32398,7232.90012804
32399,9408.11479592
32400,5977.84980745
32401,5030.63826367
32402,6058.36491677
32403,6969.18356868
32404,7930.50765306
32405,4374.95535714
32406,4203.42747112
32407,8392.39818418
32408,6936.76077586
32409,5742.31741935
32410,7776.97946085
32411,6568.04823151
32412,6966.04878049
32413,4719.54942234
32414,3855.91237113
32415,6723.60051216
32416,6521.93581515
32417,6690.61488251
32418,9759.97279793
32419,8484.7631242
32420,4818.07830552
32421,8641.1720154
32422,3503.46622517
32423,3295.74263764
32424,6440.98587933
32425,11540.9549839
32426,7715.73684211
32427,6974.96534018
32428,4774.14285714
32429,7019.61617458
32430,10259.7894057
32431,6067.21907216
32432,8387.25868726
32433,6220.25259067
32434,4698.07142857
32435,5242.46302251
32436,5756.76508344
32437,5715.99101412
32438,4539.51604621
32439,5157.91805378
32440,4316.94079794
32441,7452.61254019
32442,7382.80359435
32443,5165.44533762
32444,6205.98074454
32445,6996.20408163
32446,5331.10331633
32447,4772.18488746
32448,8874.15688776
32449,7878.23748395
32450,6049.71061093
32451,3993.56097561
32452,12206.8061617
32453,6040.02952503
32454,5409.41463415
32455,9071.00481541
32456,9032.45198464
32457,7325.00513479
32458,6135.47066327
32459,7425.50128866
32460,9495.61617458
32461,13104.0882825
32462,4732.63543004
32463,4843.85622593
32464,4986.20282413
32465,6906.44358974
32466,5897.26205788
32467,8181.42542153
32468,8697.50962773
32469,6111.71543408
32470,4131.25032092
32471,6622.01930502
32472,7535.88674972
32473,4885.46907216
32474,6887.16858238
32475,3985.37942122
32476,7389.51472471
32477,7490.75848564
32478,7269.39537869
32479,8932.30739796
32480,6034.23214286
32481,3877.29855538
32482,6423.99617347
32483,7263.33889602
32484,8424.55229592
32485,7327.31322208
32486,7378.33976834
32487,6405.98074454
32488,4271.2869898
32489,9455.57894737
32490,4198.16237942
32491,11073.9191271
32492,5756.18649518
32493,4441.53667954
32494,7034.71173469
32495,6027.22576531
32496,6821.9114249
32497,7276.79204108
32498,3620.02567394
32499,4489.76765083
32500,6808.07979408
32501,8685.31241997
32502,10190.7652733
32503,5146.368758
32504,6271.36956522
32505,7677.40973111
32506,6282.20280612
32507,5084.70346598
32508,10160.7612323
32509,8276.34566327
32510,11960.5385852
32511,4574.71543408
32512,5456.5237484
32513,9744.59978769
32514,7743.11198208
32515,5405.15434501
32516,9972.26658163
32517,6999.98874598
32518,5019.54417414
32519,5461.4340836
32520,4564.57252888
32521,4894.09566327
32522,6231.72070626
32523,4927.20418006
32524,5251.70218228
32525,10236.5776637
32526,6627.85969388
32527,20666.5625
32528,6302.46991037
32529,4759.09603073
32530,6942.56867779
32531,8817.05089059
32532,5539.35841837
32533,6562.33761232
32534,5568.42091837
32535,8030.97704082
32536,7589.59821429
32537,5034.74718196
32538,5508.56739409
32539,6672.84438776
32540,7680.68339768
32541,6464.91527599
32542,7756.93537964
32543,5482.32046332
32544,4525.85783522
32545,5520.28112965
32546,9388.28626444
32547,11139.0385638
32548,9478.57381258
32549,7364.77535302
32550,5294.78249678
32551,5862.42729592
32552,4067.82125604
32553,8436.65982028
32554,9703.07188703
32555,9363.63826367
32556,6004.64313222
32557,4852.57124519
32558,4902.33891753
32559,5335.05948553
32560,10178.1360719
32561,6822.9139923
32562,5348.46983312
32563,5352.29099678
32564,7145.10204082
32565,3934.96683673
32566,7304.11325611
32567,4256.07060334
32568,6675.28617363
32569,7407.94533762
32570,5264.80739796
32571,7321.75416133
32572,6336.15890851
32573,4722.00514801
32574,6503.86649551
32575,6956.3877551
32576,10359.5250321
32577,6114.36036036
32578,7828.93050193
32579,7563.25255102
32580,9426.45198464
32581,6608.02813299
32582,9061.09756098
32583,4420.02568218
32584,4576.97831633
32585,6256.63015464
32586,6023.45408163
32587,8999.54735152
32588,7621.48911652
32589,5474.24066924
32590,7616.27342747
32591,6985.68810289
32592,9019.6534018
32593,3887.70603338
32594,12955.9974326
32595,4695.0218509
32596,5971.3392283
32597,8416.76863753
32598,5559.00257069
32599,5996.68421053
32600,5965.1758665
32601,7121.14377407
32602,5109.86392811
32603,5130.52090032
32604,7964.41254125
32605,7469.87755102
32606,7061.16212711
32607,4441.36737401
32608,7336.58928571
32609,11035.3601286
32610,6464.32397959
32611,4534.42984694
32612,6771.74519846
32613,6229.44897959
32614,7199.07717042
32615,7371.68971061
32616,3881.9563543
32617,7781.60613811
32618,6005.08545918
32619,7110.10243278
32620,6462.01468927
32621,4424.14634146
32622,6507.75353017
32623,5238.1540931
32624,7454.67221511
32625,9208.12057878
32626,5121.06274008
32627,5275.40436457
32628,6283.25562701
32629,5952.41613316
32630,5488.81832797
32631,8274.98231511
32632,6464.14951768
32633,7469.04993598
32634,5540.74131274
32635,4603.96534018
32636,6314.75609756
32637,7718.2064
32638,8342.26315789
32639,7812.83055199
32640,8212.55840822
32641,5567.48392283
32642,8417.24107143
32643,5541.93966624
32644,7066.81258023
32645,8737.57362356
32646,6886.85232745
32647,9722.79075738
32648,8156.86521181
32649,7748.60834671
32650,5730.6581306
32651,7252.59820282
32652,7768.1318822
32653,6210.21829856
32654,3996.83440514
32655,5819.24646983
32656,7517.14800515
32657,7218.92819843
32658,5009.44159178
32659,8429.14762516
32660,6981.67202572
32661,5936.54019293
32662,5784.54846939
32663,5278.17715019
32664,7295.27471117
32665,7220.06122449
32666,6382.69823435
32667,5304.65428937
32668,4821.33551555
32669,6594.2972973
32670,3783.8392283
32671,6279.73341837
32672,4986.95250321
32673,8762.92939666
32674,7198.95498392
32675,6838.93729904
32676,9016.83440514
32677,5362.03603604
32678,4829.49292149
32679,10713.1797176
32680,6846.66836735
32681,7955.6970475
32682,7729.54428755
32683,5249.35173299
32684,6065.79769526
32685,5486.24758842
32686,7157.55198973
32687,11184.2066327
32688,5587.78231293
32689,3193.98459564
32690,4775.65688776
32691,8131.04107831
32692,9331.87548139
32693,6313.49275362
32694,7226.7757732
32695,4700.8877551
32696,5018.57717042
32697,3133.71245186
32698,4906.43298969
32699,5821.8380102
32700,6629.74903475
32701,7257.29065301
32702,6020.44791667
32703,7946.13992298
32704,8645.36328626
32705,7561.64030612
32706,4770.27974277
32707,9431.08962868
32708,11072.3157895
32709,5935.44814341
32710,7661.71801567
32711,5071.21052632
32712,6583.22721438
32713,4093.09475032
